ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description
314700,HANARO 농업융복합산업,11235,-1.27,0.76,-25.67,63.8,A1,단기 반짝 가능성 체크
329200,TIGER 리츠부동산인프라,4530,0.22,0.44,-25.69,147.0,A3,추세 전환 시도 중
465620,ACE 미국빅테크TOP7 Plus인버스(합성),7495,2.67,3.45,-25.74,244.3,A5,추세 전환 시도 중
245340,TIGER 미국다우존스30,34980,-1.06,2.51,-25.82,52.4,A1,단기 반짝 가능성 체크
261250,KODEX 미국달러선물레버리지,17760,0.06,3.98,-25.82,50.7,A2,추세 전환 시도 중
176950,KODEX 국채선물10년인버스,57890,0.2,0.66,-25.89,1011.4,A4,추세 전환 시도 중
181480,ACE 미국부동산리츠(합성 H),80660,-0.12,0.32,-25.9,182.9,A3,추세 전환 시도 중
225800,KIWOOM 미국달러선물레버리지,16805,0.24,4.12,-25.93,10.0,A2,추세 전환 시도 중
456610,TIGER 미국달러SOFR금리액티브(합성),62450,0.1,2.17,-25.97,80.3,A3,추세 전환 시도 중
0049K0,ACE 미국배당퀄리티채권혼합50,11140,-0.62,1.64,-25.98,110.8,A3,추세 전환 시도 중
352560,KODEX 미국부동산리츠(H),11710,-0.09,0.09,-26.02,62.9,A0,단기 반짝 가능성 체크
460270,KIWOOM 미국달러SOFR금리액티브(합성),13070,0.31,2.31,-26.08,2.6,A2,추세 전환 시도 중
456880,ACE 미국달러SOFR금리(합성),12655,0.28,2.3,-26.11,151.5,A4,추세 전환 시도 중
455960,RISE 미국달러SOFR금리액티브(합성),12585,0.32,2.15,-26.22,32.7,A1,단기 반짝 가능성 체크
429740,PLUS K리츠,7140,0.63,0.56,-26.22,72.0,A1,단기 반짝 가능성 체크
261110,TIGER 미국달러선물레버리지,17800,0.37,4.22,-26.23,124.8,A4,추세 전환 시도 중
456200,PLUS 미국달러SOFR금리액티브(합성),62395,-0.02,2.31,-26.23,73.7,A1,단기 반짝 가능성 체크
459750,RISE 글로벌주식분산액티브,17180,-0.72,0.15,-26.24,24.4,A1,단기 반짝 가능성 체크
435530,KIWOOM TDF2030액티브,14895,-0.63,0.24,-26.32,13.4,A1,단기 반짝 가능성 체크
465670,TIGER 미국캐시카우100,14905,-0.63,3.54,-26.35,42.5,A1,단기 반짝 가능성 체크
371470,TIGER 차이나바이오테크SOLACTIVE,8740,1.51,0.81,-26.38,109.1,A2,추세 전환 시도 중
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,10285,0.05,0.15,-26.43,51.7,A2,추세 전환 시도 중
468370,KODEX iShares미국인플레이션국채액티브,11630,0.3,2.38,-26.45,95.3,A3,추세 전환 시도 중
329750,TIGER 미국달러단기채권액티브,13620,0.07,2.21,-26.45,105.0,A3,추세 전환 시도 중
0060H0,TIGER 토탈월드스탁액티브,12125,-1.18,0.54,-26.46,202.4,A4,추세 전환 시도 중
411860,KIWOOM 독일DAX,18000,-0.55,0.81,-26.53,1640.5,A4,추세 전환 시도 중
305080,TIGER 미국채10년선물,13380,0.53,2.84,-26.54,111.1,A3,추세 전환 시도 중
332610,PLUS 미국단기회사채(AAA~A),134400,0.12,2.21,-26.54,350.7,A5,추세 전환 시도 중
463640,KODEX 미국S&P500유틸리티,14570,0.0,1.53,-26.57,50.6,A1,단기 반짝 가능성 체크
463300,RISE 중국본토CSI300,13730,0.11,0.84,-26.57,72.3,A1,단기 반짝 가능성 체크
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11610,0.35,2.2,-26.58,97.8,A3,추세 전환 시도 중
0046A0,TIGER 미국초단기(3개월이하)국채,10180,0.15,2.11,-26.62,113.6,A3,추세 전환 시도 중
282000,RISE 국고채3년선물인버스,112980,0.02,0.23,-26.67,0.0,A2,추세 전환 시도 중
437070,KODEX 아시아달러채권ESG플러스액티브,64785,0.24,2.65,-26.72,238.4,A5,추세 전환 시도 중
468630,KODEX iShares미국투자등급회사채액티브,12015,0.54,2.65,-26.75,95.1,A3,추세 전환 시도 중
0085P0,ACE 미국10년국채액티브,10785,0.65,2.71,-26.83,595.6,A5,추세 전환 시도 중
464470,PLUS 미국채30년액티브,53940,1.03,3.05,-26.84,91.8,A3,추세 전환 시도 중
0048J0,KODEX 미국머니마켓액티브,14685,0.0,2.09,-26.86,114.3,A2,추세 전환 시도 중
316300,ACE 싱가포르리츠,14915,-0.03,0.67,-26.94,33.5,A1,단기 반짝 가능성 체크
455030,KODEX 미국달러SOFR금리액티브(합성),12620,0.12,2.19,-26.96,96.8,A3,추세 전환 시도 중
332620,PLUS 미국장기우량회사채,99485,0.79,2.64,-27.03,280.8,A5,추세 전환 시도 중
434060,KODEX TDF2050액티브,16440,-0.57,0.43,-27.1,107.6,A2,추세 전환 시도 중
251350,KODEX MSCI선진국,37245,-1.21,0.54,-27.16,116.4,A2,추세 전환 시도 중
475350,RISE 버크셔포트폴리오TOP10,14600,-0.07,5.57,-27.16,131.9,A4,추세 전환 시도 중
447430,ACE 주주환원가치주액티브,15730,-1.07,0.22,-27.24,95.0,A2,추세 전환 시도 중
261240,KODEX 미국달러선물,14910,0.03,2.05,-27.24,74.1,A2,추세 전환 시도 중
138230,KIWOOM 미국달러선물,16905,-0.03,2.11,-27.24,53.3,A1,단기 반짝 가능성 체크
0026E0,KODEX 미국S&P500버퍼3월액티브,11110,-0.27,2.02,-27.26,120.2,A4,추세 전환 시도 중
481340,RISE 미국30년국채액티브,9910,0.92,2.69,-27.26,138.0,A4,추세 전환 시도 중
488770,KODEX 머니마켓액티브,103505,0.02,0.06,-27.28,128.8,A4,추세 전환 시도 중
475280,ACE 8월만기자동연장회사채AA-이상액티브,10555,0.05,0.05,-27.29,5.5,A1,단기 반짝 가능성 체크
477050,PLUS 머니마켓액티브,52555,0.03,0.07,-27.3,511.4,A5,추세 전환 시도 중
455890,RISE 머니마켓액티브,54500,0.01,0.06,-27.31,107.9,A2,추세 전환 시도 중
464240,KIWOOM 26-09회사채(AA-이상)액티브,52490,0.01,0.03,-27.32,71.4,A1,단기 반짝 가능성 체크
0043B0,TIGER 머니마켓액티브,101610,0.01,0.06,-27.32,94.3,A3,추세 전환 시도 중
469830,SOL 초단기채권액티브,53385,0.01,0.06,-27.32,79.8,A1,단기 반짝 가능성 체크
248270,TIGER S&P글로벌헬스케어(합성),26425,-0.15,2.88,-27.33,46.2,A2,추세 전환 시도 중
475270,ACE 5월만기자동연장회사채AA-이상액티브,10560,0.05,0.09,-27.33,1.9,A1,단기 반짝 가능성 체크
479080,1Q 머니마켓액티브,52800,0.02,0.07,-27.33,89.1,A3,추세 전환 시도 중
475260,ACE 2월만기자동연장회사채AA-이상액티브,10585,0.0,0.09,-27.34,163.6,A3,추세 전환 시도 중
487340,ACE 머니마켓액티브,103850,0.01,0.06,-27.35,326.6,A5,추세 전환 시도 중
491230,PLUS 국공채머니마켓액티브,51625,-0.01,0.01,-27.35,25.5,A1,단기 반짝 가능성 체크
192090,TIGER 차이나CSI300,12950,0.62,1.77,-27.37,54.0,A2,추세 전환 시도 중
497520,ACE 일라이릴리밸류체인,12965,-3.35,0.12,-27.37,68.2,A1,단기 반짝 가능성 체크
0122W0,RISE 26-11 회사채(AA-이상)액티브,50205,0.0,0.06,-27.38,97.4,A2,추세 전환 시도 중
477080,RISE CD금리액티브(합성),105795,0.01,0.05,-27.38,142.7,A4,추세 전환 시도 중
272580,TIGER 단기채권액티브,56230,0.02,0.03,-27.38,81.5,A2,추세 전환 시도 중
357870,TIGER CD금리투자KIS(합성),57070,0.01,0.05,-27.38,130.1,A4,추세 전환 시도 중
440640,ACE 단기채권알파액티브,110710,0.01,0.03,-27.38,54.7,A2,추세 전환 시도 중
0131W0,1Q 단기특수은행채액티브,100570,0.01,0.04,-27.39,26.4,A2,추세 전환 시도 중
479520,RISE KOFR금리액티브(합성),104840,0.02,0.05,-27.39,114.6,A3,추세 전환 시도 중
475630,TIGER CD1년금리액티브(합성),1058425,0.01,0.05,-27.4,139.9,A4,추세 전환 시도 중
0061Z0,RISE 단기특수은행채액티브,50190,0.01,0.04,-27.4,68.5,A2,추세 전환 시도 중
461270,ACE 26-06 회사채(AA-이상)액티브,11095,0.0,0.14,-27.4,91.1,A2,추세 전환 시도 중
168580,ACE 중국본토CSI300,35565,0.54,0.45,-27.4,34.4,A1,단기 반짝 가능성 체크
491610,1Q CD금리액티브(합성),103240,0.01,0.05,-27.4,133.8,A4,추세 전환 시도 중
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,100485,0.01,0.01,-27.41,17.3,A2,추세 전환 시도 중
463690,KODEX 미국S&P500커뮤니케이션,19635,0.23,0.49,-27.41,246.1,A4,추세 전환 시도 중
449170,TIGER KOFR금리액티브(합성),110145,0.01,0.05,-27.41,119.9,A3,추세 전환 시도 중
484890,SOL 머니마켓액티브,51755,-0.01,0.03,-27.42,110.2,A2,추세 전환 시도 중
458210,KIWOOM CD금리액티브(합성),108875,0.01,0.06,-27.42,227.9,A5,추세 전환 시도 중
453010,PLUS KOFR금리,108305,0.02,0.05,-27.42,278.6,A5,추세 전환 시도 중
488980,SOL 26-12 회사채(AA-이상)액티브,51265,-0.01,0.02,-27.42,171.8,A2,추세 전환 시도 중
453060,HANARO KOFR금리액티브(합성),109770,-0.01,0.03,-27.43,4.9,A1,단기 반짝 가능성 체크
399110,SOL 미국S&P500ESG,19760,-1.3,0.66,-27.44,86.0,A2,추세 전환 시도 중
363510,SOL KIS단기통안채,110655,0.01,0.04,-27.47,20.9,A2,추세 전환 시도 중
157450,TIGER 단기통안채,111025,0.01,0.03,-27.48,207.5,A4,추세 전환 시도 중
453640,KODEX 미국S&P500헬스케어,13695,-1.26,3.16,-27.49,163.1,A3,추세 전환 시도 중
447660,PLUS 애플채권혼합,13305,0.04,2.66,-27.49,65.8,A2,추세 전환 시도 중
196230,RISE 단기통안채,115395,0.01,0.02,-27.49,37.0,A1,단기 반짝 가능성 체크
0001S0,TIGER 26-04 회사채(A+이상)액티브,51040,0.02,0.04,-27.5,130.7,A3,추세 전환 시도 중
272560,RISE 단기국공채액티브,113305,0.01,0.01,-27.51,123.8,A3,추세 전환 시도 중
476760,ACE 미국30년국채액티브,10050,0.95,2.71,-27.52,132.9,A4,추세 전환 시도 중
0057H0,PLUS 미국S&P500미국채혼합50액티브,11590,-0.73,1.09,-27.54,130.9,A3,추세 전환 시도 중
433980,KODEX TDF2040액티브,15265,-0.81,0.26,-27.58,93.6,A2,추세 전환 시도 중
468380,KODEX iShares미국하이일드액티브,11840,0.04,1.85,-27.59,99.4,A3,추세 전환 시도 중
329670,KODEX TRF7030,21480,-0.44,0.47,-27.6,90.1,A2,추세 전환 시도 중
0113P0,HK 머니마켓액티브,100725,0.0,0.04,-27.62,26.4,A1,단기 반짝 가능성 체크
273140,KODEX 단기변동금리부채권액티브,114815,0.02,0.06,-27.64,67.8,A2,추세 전환 시도 중
271060,KODEX 3대농산물선물(H),7920,1.86,1.28,-27.65,212.8,A5,추세 전환 시도 중
153130,KODEX 단기채권,113440,0.01,0.02,-27.68,82.2,A2,추세 전환 시도 중
214980,KODEX 단기채권PLUS,114840,0.03,0.01,-27.68,117.0,A1,단기 반짝 가능성 체크
0052S0,1Q 미국S&P500미국채혼합50액티브,11525,-0.52,1.19,-27.71,69.5,A1,단기 반짝 가능성 체크
0082V0,KODEX TDF2060액티브,11050,-0.76,0.5,-27.71,110.5,A2,추세 전환 시도 중
309230,ACE 미국WideMoat동일가중,30845,-1.85,1.25,-27.73,93.2,A2,추세 전환 시도 중
486830,HANARO 머니마켓액티브,52360,0.01,0.06,-27.74,74.1,A2,추세 전환 시도 중
308620,KODEX 미국10년국채선물,12500,0.4,2.71,-27.79,114.4,A3,추세 전환 시도 중
423160,KODEX KOFR금리액티브(합성),110710,0.02,0.05,-27.82,147.7,A4,추세 전환 시도 중
459580,KODEX CD금리액티브(합성),1074130,0.01,0.05,-27.86,115.3,A3,추세 전환 시도 중
437350,RISE 미국단기투자등급회사채액티브,12930,0.31,2.5,-27.87,205.9,A5,추세 전환 시도 중
499660,TIGER CD금리플러스액티브(합성),1000845,0.01,0.05,-27.87,103.6,A3,추세 전환 시도 중
481050,KODEX CD1년금리플러스액티브(합성),1022230,0.01,0.05,-27.87,143.9,A4,추세 전환 시도 중
371460,TIGER 차이나전기차SOLACTIVE,12580,1.78,4.01,-27.87,131.2,A4,추세 전환 시도 중
497880,SOL CD금리&머니마켓액티브,50045,0.0,0.05,-27.89,106.7,A2,추세 전환 시도 중
225030,TIGER 미국S&P500선물인버스(H),2535,1.4,2.01,-27.91,173.3,A4,추세 전환 시도 중
169950,KODEX 차이나A50,26090,0.21,1.72,-27.98,121.8,A4,추세 전환 시도 중
292770,KODEX 국채선물3년인버스,56735,-0.04,0.28,-27.98,0.0,A1,단기 반짝 가능성 체크
481060,KODEX 미국30년국채타겟커버드콜(합성 H),8265,0.61,0.55,-28.02,137.4,A3,추세 전환 시도 중
203780,TIGER 미국나스닥바이오,30770,-2.13,0.8,-28.05,89.8,A2,추세 전환 시도 중
329650,KODEX TRF3070,14360,0.31,0.74,-28.1,104.0,A2,추세 전환 시도 중
0085N0,ACE 미국10년국채액티브(H),10115,0.6,0.35,-28.11,44.6,A2,추세 전환 시도 중
458260,TIGER 미국투자등급회사채액티브(H),48680,0.38,0.46,-28.11,133.4,A3,추세 전환 시도 중
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10130,-0.3,1.2,-28.11,2.5,A1,단기 반짝 가능성 체크
0091C0,KODEX 미국10년국채액티브(H),10010,0.45,0.5,-28.11,70.9,A2,추세 전환 시도 중
461600,SOL 미국30년국채액티브(H),8735,0.92,0.75,-28.11,127.1,A3,추세 전환 시도 중
437080,KODEX 미국종합채권ESG액티브(H),101045,0.36,0.48,-28.15,79.8,A2,추세 전환 시도 중
487920,ACE 인도시장대표BIG5그룹액티브,8920,0.56,6.63,-28.16,229.3,A4,추세 전환 시도 중
444490,WON 미국S&P500,18890,-1.36,0.08,-28.19,61.4,A1,단기 반짝 가능성 체크
433330,SOL 미국S&P500,20695,-1.19,0.24,-28.2,120.9,A3,추세 전환 시도 중
432840,HANARO 미국S&P500,18600,-1.06,0.05,-28.22,225.4,A4,추세 전환 시도 중
495710,BNK 26-06 특수채(AAA이상)액티브,51305,0.01,0.05,-28.24,6.8,A1,단기 반짝 가능성 체크
472830,RISE 미국30년국채커버드콜(합성),9190,1.1,3.08,-28.26,144.3,A4,추세 전환 시도 중
494420,PLUS 미국배당증가성장주데일리커버드콜,9675,-0.72,1.31,-28.28,84.9,A2,추세 전환 시도 중
304660,KODEX 미국30년국채울트라선물(H),7605,0.93,0.8,-28.3,64.3,A1,단기 반짝 가능성 체크
433970,KODEX TDF2030액티브,13620,-0.4,0.11,-28.3,70.0,A1,단기 반짝 가능성 체크
329660,KODEX TRF5050,17640,-0.45,0.34,-28.31,258.9,A4,추세 전환 시도 중
472870,RISE 미국30년국채엔화노출(합성 H),8060,1.07,0.94,-28.33,120.5,A3,추세 전환 시도 중
429760,PLUS 미국S&P500,18400,-1.37,0.05,-28.34,41.0,A1,단기 반짝 가능성 체크
360750,TIGER 미국S&P500,24750,-1.2,0.3,-28.34,135.9,A3,추세 전환 시도 중
360200,ACE 미국S&P500,25000,-1.3,0.18,-28.37,111.8,A2,추세 전환 시도 중
449770,KIWOOM 미국S&P500,19850,-1.24,0.23,-28.39,152.0,A3,추세 전환 시도 중
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10180,-1.12,0.84,-28.4,70.5,A1,단기 반짝 가능성 체크
0026S0,1Q 미국S&P500,12120,-1.3,0.21,-28.41,69.9,A1,단기 반짝 가능성 체크
473330,SOL 미국30년국채커버드콜(합성),9260,1.09,3.06,-28.41,175.6,A4,추세 전환 시도 중
438900,HANARO Fn K-푸드,11860,-1.17,0.55,-28.43,113.4,A2,추세 전환 시도 중
0080X0,SOL 미국S&P500미국채혼합50,11135,-0.45,1.23,-28.47,134.7,A3,추세 전환 시도 중
489030,PLUS 고배당주위클리커버드콜,9205,0.05,2.56,-28.47,81.1,A3,추세 전환 시도 중
458030,WON 국공채머니마켓액티브,54190,0.02,0.07,-28.48,78.7,A2,추세 전환 시도 중
0068M0,KODEX 미국S&P500버퍼6월액티브,11560,-1.28,0.61,-28.49,3.0,A1,단기 반짝 가능성 체크
379780,RISE 미국S&P500,21600,-1.26,0.23,-28.5,118.4,A2,추세 전환 시도 중
484790,KODEX 미국30년국채액티브(H),8835,0.97,0.8,-28.5,152.1,A3,추세 전환 시도 중
379800,KODEX 미국S&P500,22605,-1.25,0.24,-28.55,148.4,A3,추세 전환 시도 중
489000,PLUS 일본엔화초단기국채(합성),9900,0.15,0.1,-28.57,86.4,A2,추세 전환 시도 중
496020,WON 전단채플러스액티브,51480,0.03,0.09,-28.66,53.6,A2,추세 전환 시도 중
479730,TIGER 인도빌리언컨슈머,11020,0.18,7.09,-28.66,112.9,A3,추세 전환 시도 중
477730,KODEX 인도타타그룹,8835,0.0,4.62,-28.67,65.1,A1,단기 반짝 가능성 체크
476750,ACE 미국30년국채엔화노출액티브(H),8630,1.29,0.76,-28.69,101.6,A3,추세 전환 시도 중
453850,ACE 미국30년국채액티브(H),7605,0.8,0.6,-28.76,150.9,A3,추세 전환 시도 중
352540,KODEX 일본부동산리츠(H),12730,-0.35,1.31,-28.88,59.0,A1,단기 반짝 가능성 체크
267490,RISE 미국장기국채선물레버리지(합성 H),5630,1.72,1.72,-29.03,35.5,A1,단기 반짝 가능성 체크
463290,1Q 단기금융채액티브,107510,0.0,0.03,-29.06,43.9,A1,단기 반짝 가능성 체크
0025N0,TIGER TDF2045,11510,-0.73,0.57,-29.09,138.7,A3,추세 전환 시도 중
0138T0,RISE 미국S&P500데일리고정커버드콜,9750,-0.76,0.26,-29.13,19.7,A1,단기 반짝 가능성 체크
440650,ACE 미국달러단기채권액티브,12130,0.08,2.15,-29.22,176.5,A4,추세 전환 시도 중
137610,TIGER 농산물선물Enhanced(H),5075,0.89,0.4,-29.36,198.1,A4,추세 전환 시도 중
480030,ACE 미국500데일리타겟커버드콜(합성),10680,-0.88,0.38,-29.37,101.6,A2,추세 전환 시도 중
0089C0,KODEX 미국S&P500변동성확대시커버드콜,10955,-1.35,0.05,-29.46,156.2,A3,추세 전환 시도 중
438080,ACE 미국S&P500미국채혼합50액티브,13930,-0.68,1.27,-29.62,78.6,A1,단기 반짝 가능성 체크
458250,TIGER 미국30년국채스트립액티브(합성 H),37500,1.06,0.42,-29.62,160.0,A3,추세 전환 시도 중
292560,TIGER 일본엔선물,8665,0.17,0.06,-29.75,98.0,A2,추세 전환 시도 중
482730,TIGER 미국S&P500타겟데일리커버드콜,11725,-1.01,0.43,-29.8,104.4,A2,추세 전환 시도 중
267440,RISE 미국장기국채선물(H),8445,1.2,1.32,-29.86,50.5,A1,단기 반짝 가능성 체크
476550,TIGER 미국30년국채커버드콜액티브(H),7565,0.8,0.87,-29.91,146.6,A3,추세 전환 시도 중
190620,ACE 단기통안채,100585,0.01,0.02,-29.98,45.7,A2,추세 전환 시도 중
476450,KIWOOM 머니마켓액티브,51880,0.02,0.08,-30.05,18.8,A1,단기 반짝 가능성 체크
494210,SOL 미국500타겟데일리커버드콜액티브,10880,-0.87,0.14,-30.09,10.2,A1,단기 반짝 가능성 체크
465780,마이티 26-09 특수채(AAA)액티브,104780,0.0,0.02,-30.17,0.0,A0,단기 반짝 가능성 체크
453810,KODEX 인도Nifty50,14055,0.0,4.5,-30.18,128.6,A3,추세 전환 시도 중
453870,TIGER 인도니프티50,13865,0.11,5.4,-30.21,98.2,A2,추세 전환 시도 중
460960,ACE 글로벌인컴TOP10,11790,-0.72,0.81,-30.28,40.7,A1,단기 반짝 가능성 체크
0013P0,RISE 미국은행TOP10,12080,-1.99,1.34,-30.3,119.2,A3,추세 전환 시도 중
130730,KIWOOM 단기자금,101515,0.01,0.02,-30.35,33.6,A1,단기 반짝 가능성 체크
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9745,-0.76,0.72,-30.46,114.2,A2,추세 전환 시도 중
0000Y0,HK 26-12 회사채(AA-이상)액티브,100270,0.0,0.01,-30.46,137.6,A3,추세 전환 시도 중
452250,ACE 미국30년국채선물레버리지(합성 H),5305,1.24,1.34,-30.46,107.7,A2,추세 전환 시도 중
0000H0,KODEX 인도Nifty미드캡100,11050,-0.18,4.89,-30.53,28.1,A1,단기 반짝 가능성 체크
354240,RISE 미국고정배당우선증권,11715,0.47,2.58,-30.62,48.8,A2,추세 전환 시도 중
453650,KODEX 미국S&P500금융,19175,-1.29,2.21,-30.72,37.1,A1,단기 반짝 가능성 체크
200250,KIWOOM 인도Nifty50(합성),25535,-0.83,4.16,-30.81,78.1,A1,단기 반짝 가능성 체크
487910,ACE 인도컨슈머파워액티브,9185,-0.33,7.74,-31.33,104.5,A3,추세 전환 시도 중
291680,RISE 차이나H선물인버스(H),7475,-0.73,3.03,-31.57,428.2,A4,추세 전환 시도 중
435040,ACE 글로벌브랜드TOP10,19320,-1.48,1.6,-31.74,51.6,A1,단기 반짝 가능성 체크
453820,KODEX 인도Nifty50레버리지(합성),16885,-0.32,9.68,-32.48,121.4,A3,추세 전환 시도 중
354350,HANARO 글로벌럭셔리S&P(합성),21835,-0.77,2.42,-32.84,75.3,A1,단기 반짝 가능성 체크
256440,ACE MSCI인도네시아(합성),8275,-2.24,1.85,-34.16,76.2,A1,단기 반짝 가능성 체크
0002C0,에셋플러스 인도일등기업포커스20액티브,9910,0.61,4.54,-34.49,88.4,A2,추세 전환 시도 중
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),9465,-0.05,0.64,-35.24,97.6,A2,추세 전환 시도 중
290080,RISE 200고배당커버드콜ATM,8505,0.35,3.85,-35.52,140.2,A4,추세 전환 시도 중
456250,KODEX 유럽명품TOP10 STOXX,10355,0.39,2.07,-35.75,118.2,A2,추세 전환 시도 중
236350,TIGER 인도니프티50레버리지(합성),40880,-0.4,9.01,-37.57,172.5,A3,추세 전환 시도 중
498610,RISE 인도디지털성장,9670,-1.18,2.38,-37.89,180.1,A3,추세 전환 시도 중
280940,KODEX 골드선물인버스(H),3065,2.51,4.07,-39.26,201.7,A4,추세 전환 시도 중
491630,RISE 미국반도체인버스(합성 H),10360,-0.58,6.15,-42.27,141.0,A3,추세 전환 시도 중
250780,TIGER 코스닥150선물인버스,2385,3.47,9.91,-47.81,308.9,A5,추세 전환 시도 중
291620,KIWOOM 코스닥150선물인버스,4225,3.68,9.6,-47.85,342.3,A5,추세 전환 시도 중
301410,PLUS 코스닥150선물인버스,3590,3.31,11.32,-47.94,183.4,A4,추세 전환 시도 중
275750,RISE 코스닥150선물인버스,2365,3.05,9.74,-48.22,230.4,A5,추세 전환 시도 중
251340,KODEX 코스닥150선물인버스,2355,3.06,9.03,-48.29,182.9,A4,추세 전환 시도 중
465350,RISE 2차전지TOP10인버스(합성),19415,4.16,4.55,-49.25,153.6,A3,추세 전환 시도 중
306520,HANARO 200선물인버스,4535,1.34,2.37,-50.33,550.5,A4,추세 전환 시도 중
145670,ACE 인버스,2435,1.46,1.67,-50.54,370.7,A4,추세 전환 시도 중
123310,TIGER 인버스,2170,1.17,1.64,-50.76,257.7,A4,추세 전환 시도 중
253240,KIWOOM 200선물인버스,2505,0.4,1.21,-50.76,231.7,A4,추세 전환 시도 중
114800,KODEX 인버스,1943,1.09,1.52,-50.76,223.5,A4,추세 전환 시도 중
252410,RISE 200선물인버스,2495,1.01,1.84,-50.83,148.0,A3,추세 전환 시도 중
252420,RISE 200선물인버스2X,388,2.37,2.37,-69.63,252.3,A4,추세 전환 시도 중
253160,PLUS 200선물인버스2X,783,2.35,1.42,-69.97,327.5,A4,추세 전환 시도 중
252670,KODEX 200선물인버스2X,383,2.13,1.59,-70.12,238.4,A4,추세 전환 시도 중
252710,TIGER 200선물인버스2X,406,2.01,1.75,-70.21,257.3,A4,추세 전환 시도 중
