ticker,name,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V
491700,HK 200,62925.0,967.0,65460.0,734.0,66455.0,89.0,66800.0,293.0,67170.0,783.0,67470.0,88.0,68120.0,517.0,68975.0,347.0,69160.0,269.0,69675.0,125.0,71345.0,245.0,72340.0,218.0,71815.0,1146.0,72280.0,360.0,72915.0,1051.0,73525.0,32052.0,72960.0,256.0,75210.0,7744.0,76745.0,1723.0,77615.0,88039.0,78225.0,1258.0,73725.0,11862.0,78875,12530,80115,2379,76505,42301,75895,18405,79115,56857,79300,20130,79735,5372,82200,2784
0000Y0,HK 26-12 회사채(AA-이상)액티브,100065.0,0.0,100110.0,1.0,100130.0,0.0,100160.0,1.0,100205.0,46.0,100210.0,50.0,100225.0,1.0,100225.0,4.0,100225.0,0.0,100235.0,0.0,100255.0,1.0,100230.0,1.0,100235.0,20.0,100230.0,5.0,100255.0,1.0,100255.0,0.0,100280.0,7.0,100280.0,10.0,100270.0,0.0,100295.0,18.0,100255.0,1.0,100255.0,0.0,100250,2,100250,0,100265,0,100270,10,100285,4,100310,2,100310,0,100350,11
215620,HK S&P코리아로우볼,16345.0,5.0,16210.0,13.0,16245.0,8.0,16380.0,1.0,15965.0,113.0,16100.0,3.0,16130.0,1.0,16220.0,1.0,16215.0,6.0,16375.0,1.0,16360.0,7.0,16435.0,2.0,16625.0,28.0,16625.0,1.0,16615.0,1.0,16740.0,1.0,16930.0,1.0,16905.0,5.0,17070.0,1.0,17070.0,0.0,17295.0,0.0,17365.0,1.0,17285,1167,17460,1,17800,31,17705,3,17985,1132,18190,8,18630,1132,18590,63
0113P0,HK 머니마켓액티브,100455.0,10.0,100485.0,11.0,100500.0,13.0,100525.0,11.0,100555.0,1.0,100565.0,0.0,100590.0,19.0,100595.0,10.0,100600.0,0.0,100620.0,0.0,100620.0,0.0,100635.0,10.0,100635.0,40.0,100645.0,9.0,100655.0,30.0,100660.0,20.0,100675.0,1.0,100665.0,11.0,100675.0,12.0,100680.0,232.0,100685.0,44.0,100685.0,32.0,100700,1,100700,210,100725,3,100725,10,100730,0,100740,0,100745,1,100790,0
391670,HK 베스트일레븐액티브,16500.0,546.0,17065.0,337.0,17200.0,84.0,17565.0,126.0,17490.0,4.0,17610.0,44.0,17780.0,872.0,18280.0,425.0,18215.0,1081.0,18785.0,822.0,18740.0,126.0,19350.0,19624.0,19360.0,2083.0,19700.0,744.0,19735.0,581.0,19530.0,495.0,19375.0,519.0,19835.0,102.0,20050.0,1821.0,20415.0,1767.0,20280.0,250.0,19320.0,7662.0,20385,596,20700,972,19845,401,19445,423,20265,544,20265,277,20680,312,20740,499
472920,HK 종합채권(AA-이상)액티브,101995.0,26.0,101780.0,3.0,101965.0,0.0,102255.0,5.0,102175.0,20.0,102125.0,16.0,102190.0,25.0,102000.0,20.0,102060.0,25.0,101595.0,107.0,101710.0,3.0,101615.0,29.0,101360.0,15.0,101225.0,0.0,101150.0,48.0,101040.0,2.0,101490.0,56.0,101300.0,38.0,101415.0,71.0,101105.0,10.0,100940.0,412.0,100735.0,159.0,100590,4,100540,50,100715,20,100665,10,100290,81,100555,1,100945,212,101015,143
472840,ITF 200,62650.0,578.0,65075.0,565.0,66135.0,242.0,66635.0,880.0,66720.0,186.0,67120.0,194.0,67490.0,216.0,68260.0,123.0,68770.0,122.0,69815.0,1418.0,70780.0,436.0,71610.0,814.0,71065.0,1472.0,71670.0,251.0,72405.0,319.0,73025.0,1008.0,72195.0,838.0,74460.0,351.0,76045.0,542.0,76770.0,1029.0,77110.0,646.0,72825.0,954.0,78155,425,79275,1199,75855,291,74955,201,78215,492,78210,1421,79115,296,81855,295
0005G0,ITF K-AI반도체코어테크,21740.0,30320.0,22190.0,29218.0,22405.0,14956.0,22520.0,24764.0,22590.0,25239.0,22415.0,16646.0,22715.0,15282.0,23035.0,11585.0,23065.0,13885.0,23375.0,16714.0,23660.0,11086.0,23855.0,31268.0,23090.0,30049.0,23035.0,34470.0,23380.0,21704.0,23405.0,71778.0,23335.0,38199.0,24275.0,33141.0,25085.0,39512.0,25100.0,34776.0,25620.0,86630.0,24220.0,59950.0,26100,47554,26230,39071,24900,30257,24590,64472,25770,33097,25965,36747,25655,21155,26530,27158
0135Y0,ITF 중기종합채권(AA-이상)액티브,100330.0,7107.0,100270.0,4268.0,100310.0,10.0,100450.0,10.0,100520.0,2013.0,100450.0,3200.0,100455.0,24390.0,100400.0,1011.0,100430.0,1011.0,100220.0,1012.0,100220.0,5.0,100160.0,11.0,100160.0,1.0,100120.0,2.0,100185.0,2602.0,100095.0,6002.0,100230.0,0.0,100230.0,0.0,100270.0,1.0,100245.0,3.0,100100.0,0.0,99995.0,15.0,99995,3,99960,30,99960,3,99925,2000,99870,6007,99950,0,100000,0,100170,1001
483570,KCGI 미국S&P500 TOP10,15510.0,70465.0,15410.0,20179.0,15410.0,101088.0,15350.0,18128.0,15340.0,26980.0,15460.0,14872.0,15535.0,20096.0,15725.0,24245.0,15695.0,12689.0,15475.0,23199.0,15555.0,7949.0,15335.0,9711.0,15315.0,27530.0,15035.0,29237.0,15100.0,19531.0,15240.0,25350.0,15030.0,9833.0,15345.0,7592.0,15280.0,7712.0,15255.0,15139.0,15135.0,9793.0,15155.0,11631.0,15365,3064,15115,11025,15140,9032,14870,6560,15045,4805,15165,14383,15040,4927,14850,7484
069660,KIWOOM 200,62680.0,167378.0,64970.0,147469.0,66185.0,200211.0,66670.0,281893.0,66550.0,301772.0,67235.0,120512.0,67600.0,214033.0,68485.0,658681.0,68865.0,117118.0,70005.0,252315.0,70765.0,280093.0,71790.0,200902.0,71210.0,161908.0,71740.0,134665.0,72585.0,289035.0,73000.0,410022.0,72250.0,123711.0,74675.0,180344.0,76100.0,439957.0,76895.0,664069.0,77270.0,639687.0,72595.0,1501724.0,78255,593131,79240,928940,75945,1175349,75080,738239,78310,451955,78280,435541,78990,239087,81790,1436981
294400,KIWOOM 200TR,81690.0,154398.0,84795.0,132794.0,86225.0,315371.0,86910.0,197092.0,86830.0,157813.0,87580.0,57427.0,88095.0,71936.0,89170.0,161546.0,89665.0,123452.0,91180.0,99603.0,92175.0,154504.0,93425.0,162867.0,92780.0,181822.0,93480.0,129842.0,94505.0,174632.0,95085.0,170032.0,94185.0,67293.0,97540.0,278780.0,99145.0,276380.0,100400.0,264010.0,100930.0,258153.0,95100.0,492582.0,102130,181907,103490,168701,99160,405096,98295,441143,102250,495750,102240,426932,103155,113452,106885,156007
253250,KIWOOM 200선물레버리지,45645.0,18988.0,49125.0,53994.0,50880.0,58637.0,51555.0,27284.0,51355.0,8923.0,52265.0,4629.0,52900.0,88924.0,54320.0,43103.0,54865.0,32956.0,56775.0,110620.0,58050.0,14004.0,59515.0,61366.0,58640.0,46150.0,59655.0,63650.0,60795.0,24238.0,61700.0,51548.0,60340.0,80956.0,64775.0,128636.0,66965.0,103386.0,68455.0,297137.0,68840.0,138030.0,60580.0,194088.0,70260,59267,71990,39123,65850,223853,64280,212360,70230,61916,69980,50386,71115,14057,76410,43357
253240,KIWOOM 200선물인버스,3060.0,9860.0,2955.0,15951.0,2885.0,17553.0,2860.0,38394.0,2885.0,14902.0,2860.0,32181.0,2840.0,37734.0,2810.0,22606.0,2795.0,41951.0,2740.0,29215.0,2710.0,53496.0,2680.0,68558.0,2695.0,89249.0,2675.0,65230.0,2640.0,74181.0,2710.0,85831.0,2670.0,65976.0,2580.0,56995.0,2500.0,70600.0,2475.0,88644.0,2475.0,57036.0,2630.0,116421.0,2425,61114,2395,74704,2495,81395,2505,119664,2415,42793,2415,74552,2410,93492,2310,71560
253230,KIWOOM 200선물인버스2X,592.0,234094.0,547.0,403153.0,530.0,344975.0,519.0,551656.0,520.0,345219.0,506.0,375013.0,506.0,231857.0,492.0,562263.0,485.0,248082.0,463.0,594373.0,460.0,298618.0,447.0,377917.0,450.0,391483.0,448.0,365191.0,442.0,546763.0,430.0,542290.0,437.0,326214.0,410.0,820112.0,395.0,438891.0,385.0,357514.0,388.0,315950.0,423.0,1527768.0,365,884609,353,650509,367,668587,374,893455,356,342755,354,143040,342,280836,326,366750
464240,KIWOOM 26-09회사채(AA-이상)액티브,52310.0,5551.0,52345.0,392.0,52380.0,27.0,52375.0,731.0,52395.0,432.0,52395.0,722.0,52405.0,2923.0,52410.0,229.0,52430.0,402.0,52430.0,1904.0,52430.0,2745.0,52435.0,3184.0,52435.0,23320.0,52440.0,1618.0,52450.0,1875.0,52455.0,217.0,52455.0,137.0,52455.0,1364.0,52455.0,3233.0,52475.0,17069.0,52475.0,992.0,52470.0,2336.0,52480,16755,52475,658,52485,883,52490,2252,52490,1941,52495,128,52500,2254,52535,571
458210,KIWOOM CD금리액티브(합성),108575.0,327.0,108590.0,1337.0,108615.0,931.0,108620.0,223.0,108645.0,370.0,108645.0,181.0,108635.0,1298.0,108660.0,832.0,108670.0,1155.0,108700.0,858.0,108705.0,461.0,108700.0,2244.0,108720.0,2008.0,108730.0,1173.0,108745.0,724.0,108760.0,521.0,108755.0,4063.0,108765.0,3153.0,108785.0,561.0,108795.0,1208.0,108805.0,341.0,108810.0,1110.0,108835,891,108840,381,108865,441,108875,2349,108865,1961,108880,469,108885,199,108935,1166
460280,KIWOOM Fn유전자혁신기술,12690.0,5404.0,12880.0,5088.0,12720.0,608.0,12635.0,1591.0,12750.0,1242.0,12695.0,717.0,12490.0,4860.0,12390.0,1318.0,12210.0,3005.0,12240.0,2134.0,12350.0,1093.0,12150.0,852.0,12195.0,1638.0,11655.0,5268.0,11830.0,636.0,12280.0,2847.0,12790.0,3377.0,13010.0,8852.0,13140.0,4493.0,13310.0,5254.0,13105.0,3658.0,12770.0,8174.0,13150,1997,13190,2928,12865,6404,12515,6779,12915,1234,13165,618,13340,2889,13500,3551
488200,KIWOOM K-2차전지북미공급망,10130.0,23193.0,10485.0,7698.0,10645.0,11925.0,10445.0,4188.0,10385.0,3544.0,10285.0,10571.0,10685.0,5596.0,11125.0,5468.0,10895.0,3720.0,11060.0,4559.0,11190.0,14244.0,11570.0,15661.0,11825.0,8845.0,11665.0,17187.0,12380.0,29554.0,12390.0,19051.0,12765.0,34895.0,12875.0,7597.0,13405.0,35150.0,13400.0,13060.0,12975.0,13693.0,12280.0,15773.0,12805,19501,13355,13540,12885,30818,12540,45440,12965,32483,13045,3906,13255,33740,13220,10139
488210,KIWOOM K-반도체북미공급망,13795.0,6383.0,14055.0,11654.0,14475.0,5083.0,14350.0,10281.0,14305.0,4062.0,14085.0,4503.0,14200.0,4439.0,14175.0,5192.0,14250.0,3228.0,14210.0,7120.0,14410.0,16534.0,14475.0,5602.0,14200.0,10673.0,14200.0,1415.0,14540.0,3417.0,14720.0,14673.0,15255.0,16101.0,16030.0,7910.0,17470.0,12302.0,17640.0,19460.0,18485.0,18871.0,16875.0,20034.0,18195,8993,17840,13218,17210,13837,17285,7289,18430,13239,17990,7775,17900,899,18245,4819
469790,KIWOOM K-테크TOP10,21170.0,5543.0,21945.0,6246.0,22560.0,13332.0,22495.0,9628.0,22505.0,5128.0,22275.0,9750.0,22395.0,5002.0,22435.0,2586.0,22600.0,4765.0,22605.0,12396.0,23060.0,6630.0,22985.0,35431.0,22700.0,9666.0,22710.0,5637.0,23075.0,15424.0,23475.0,3031.0,23340.0,3010.0,24475.0,22469.0,25050.0,7165.0,25540.0,61636.0,25995.0,6753.0,24190.0,18936.0,25940,17496,26100,5820,24730,6315,24390,15226,25485,6911,25455,1463,25645,3077,26545,9247
100910,KIWOOM KRX100,9885.0,5255.0,10205.0,10255.0,10450.0,8811.0,10460.0,4637.0,10475.0,4809.0,10575.0,6879.0,10640.0,5274.0,10760.0,2861.0,10825.0,913.0,10990.0,5013.0,11115.0,4684.0,11290.0,8190.0,11215.0,6516.0,11250.0,9257.0,11345.0,12921.0,11500.0,7288.0,11420.0,3482.0,11790.0,4932.0,12020.0,22305.0,12170.0,22297.0,12200.0,5311.0,11445.0,25820.0,12365,12150,12470,4964,11975,12828,11745,10236,12265,42626,12325,4823,12375,8239,12765,4772
435530,KIWOOM TDF2030액티브,14630.0,1043.0,14685.0,9299.0,14740.0,5812.0,14815.0,2538.0,14790.0,1168.0,14860.0,2104.0,14950.0,2270.0,15115.0,5685.0,15110.0,1088.0,15065.0,8169.0,15140.0,6968.0,15010.0,2460.0,15015.0,5637.0,14930.0,6281.0,15045.0,7074.0,15055.0,1374.0,14800.0,4583.0,14945.0,2879.0,14815.0,9702.0,14840.0,2034.0,14860.0,3159.0,14890.0,1089.0,14960,1615,14960,5683,14990,500,14895,475,15050,1270,15105,5215,15050,364,15005,313
435540,KIWOOM TDF2040액티브,16110.0,1991.0,16205.0,3988.0,16305.0,2196.0,16385.0,3723.0,16330.0,2061.0,16450.0,1280.0,16570.0,1988.0,16725.0,7434.0,16740.0,3235.0,16660.0,4591.0,16785.0,7723.0,16625.0,2798.0,16620.0,2564.0,16510.0,3298.0,16640.0,4419.0,16665.0,4137.0,16400.0,4252.0,16620.0,2610.0,16480.0,14969.0,16485.0,2073.0,16500.0,3308.0,16490.0,3500.0,16625,1264,16615,4744,16610,1311,16515,3469,16725,2015,16780,1797,16710,3372,16670,7065
435550,KIWOOM TDF2050액티브,16515.0,3812.0,16595.0,3020.0,16690.0,2830.0,16785.0,5392.0,16735.0,4801.0,16835.0,1587.0,16985.0,7586.0,17170.0,6096.0,17145.0,9403.0,17080.0,7737.0,17205.0,11330.0,17070.0,42098.0,17030.0,9227.0,16910.0,13144.0,17055.0,6805.0,17115.0,14899.0,16830.0,28857.0,17030.0,11514.0,16900.0,15200.0,16930.0,19910.0,16905.0,9436.0,16900.0,10781.0,17040,3316,17030,4699,17035,7120,16905,8599,17130,5553,17185,3897,17140,7089,17090,4735
104530,KIWOOM 고배당,15550.0,47031.0,15625.0,48459.0,15855.0,39024.0,15765.0,37194.0,15555.0,31553.0,15635.0,29782.0,15670.0,43310.0,15815.0,17765.0,16000.0,43891.0,16190.0,40275.0,16250.0,39279.0,16450.0,37640.0,16660.0,57477.0,16575.0,42124.0,16620.0,27975.0,17025.0,33461.0,16955.0,46126.0,17360.0,22320.0,17475.0,64605.0,18035.0,39906.0,18230.0,48228.0,17450.0,132482.0,18280,65198,18570,34651,18390,66646,18175,72597,18835,28747,19355,39107,19540,44065,19850,97191
148070,KIWOOM 국고채10년,109165.0,35970.0,108920.0,31412.0,108985.0,20971.0,109450.0,19344.0,109625.0,8172.0,109150.0,11088.0,109145.0,27525.0,108775.0,19065.0,108825.0,15836.0,108070.0,27676.0,108350.0,44736.0,107785.0,40625.0,107030.0,22889.0,107490.0,55096.0,107835.0,25227.0,107560.0,12231.0,108120.0,13091.0,108170.0,147939.0,108315.0,51644.0,107970.0,70161.0,107535.0,26255.0,107650.0,104764.0,107250,64649,106990,36168,107185,80393,107015,85782,106620,71364,107245,78864,107615,27624,107895,30253
167860,KIWOOM 국고채10년레버리지,102070.0,3019.0,101160.0,310.0,101535.0,30.0,102200.0,311.0,103090.0,263.0,102030.0,115.0,102045.0,97.0,101335.0,238.0,101405.0,76.0,99950.0,1140.0,100475.0,121.0,99410.0,227.0,97930.0,801.0,98555.0,623.0,99145.0,519.0,98785.0,798.0,99715.0,208.0,99820.0,67.0,100270.0,637.0,99710.0,758.0,99015.0,1637.0,99170.0,224.0,98335,152,97920,18,98130,9,97715,1733,96600,1390,97975,27,98960,964,99680,1034
471460,KIWOOM 국고채30년액티브,57720.0,13581.0,57450.0,8773.0,57665.0,6872.0,57990.0,6420.0,58075.0,4918.0,57810.0,4456.0,57970.0,6311.0,57500.0,7623.0,57420.0,9134.0,56765.0,24344.0,56860.0,6923.0,56270.0,14164.0,55095.0,12269.0,55180.0,14751.0,55645.0,5122.0,55215.0,7122.0,55430.0,11911.0,55595.0,4534.0,55725.0,4340.0,55200.0,7656.0,54785.0,13015.0,54750.0,5561.0,54075,5387,53785,7642,53900,5747,53930,6056,53480,4575,53705,8771,54020,4982,54310,4125
114470,KIWOOM 국고채3년,109245.0,1087.0,109195.0,2423.0,109210.0,216.0,109345.0,5125.0,109365.0,148.0,109330.0,288.0,109225.0,12467.0,109270.0,368.0,109270.0,121.0,109040.0,172.0,109120.0,254.0,108980.0,268.0,108755.0,200.0,108885.0,13181.0,108910.0,1346.0,108870.0,22571.0,109120.0,7988.0,109035.0,3351.0,109125.0,1112.0,109070.0,449.0,108995.0,1568.0,108960.0,625.0,108850,1376,108805,2120,108800,248,108800,516,108675,26609,108855,353,109005,20804,109150,25238
473490,KIWOOM 글로벌AI반도체,21505.0,13547.0,22305.0,52055.0,22155.0,141308.0,22205.0,9697.0,22125.0,23412.0,22055.0,58964.0,22260.0,14228.0,22815.0,10432.0,23070.0,8408.0,22985.0,14462.0,23605.0,44093.0,23320.0,20323.0,23205.0,12005.0,23250.0,12333.0,23870.0,19319.0,23830.0,28455.0,23595.0,10127.0,23720.0,7416.0,23590.0,16914.0,23635.0,103545.0,23025.0,51484.0,22510.0,38967.0,23075,6872,22080,51103,21275,44773,21075,31436,22250,16585,22795,23942,22870,3467,23120,2733
489860,KIWOOM 글로벌전력GRID인프라,13495.0,6853.0,13725.0,9647.0,13760.0,7233.0,13815.0,4673.0,13710.0,33501.0,13670.0,6336.0,13755.0,19954.0,13965.0,7397.0,13975.0,5774.0,13975.0,12456.0,14085.0,4600.0,14140.0,10938.0,14230.0,6940.0,14055.0,4956.0,14030.0,6616.0,14085.0,9041.0,13825.0,11715.0,14170.0,11102.0,14160.0,15313.0,14210.0,22528.0,14315.0,26702.0,14405.0,23878.0,14475,11060,14800,8337,14825,8082,14610,20437,15085,7961,15300,11272,15300,11898,15410,8243
394350,KIWOOM 글로벌퓨처모빌리티,15095.0,799.0,15275.0,2266.0,15775.0,3001.0,15685.0,2949.0,15410.0,2348.0,15675.0,543.0,15675.0,480.0,16110.0,6734.0,16405.0,2407.0,16040.0,3492.0,16030.0,217.0,16040.0,1924.0,16015.0,2509.0,15520.0,1088.0,15925.0,390.0,16085.0,317.0,15760.0,559.0,15750.0,966.0,15690.0,10306.0,15615.0,2694.0,15820.0,150.0,15250.0,3002.0,15625,1095,15695,91,15380,736,15295,1320,15910,1317,15995,110,15985,1332,15895,50
130730,KIWOOM 단기자금,101295.0,6577.0,101305.0,6183.0,101355.0,47858.0,101340.0,4308.0,101365.0,5671.0,101385.0,7729.0,101385.0,9996.0,101395.0,4165.0,101415.0,12676.0,101425.0,750.0,101430.0,6791.0,101450.0,12931.0,101460.0,15337.0,101440.0,3502.0,101455.0,3378.0,101460.0,3471.0,101465.0,1198.0,101470.0,8255.0,101480.0,2182.0,101505.0,22912.0,101490.0,12271.0,101475.0,15507.0,101490,3499,101490,2897,101505,7715,101515,5796,101520,2127,101530,6200,101550,4071,101595,6663
419890,KIWOOM 단기채권ESG액티브,106315.0,343.0,106345.0,30.0,106390.0,1698.0,106435.0,308.0,106465.0,2.0,106475.0,66.0,106480.0,229.0,106470.0,522.0,106485.0,104.0,106435.0,392.0,106430.0,34.0,106415.0,18.0,106415.0,59.0,106410.0,14253.0,106455.0,83.0,106450.0,579.0,106455.0,38.0,106440.0,79.0,106445.0,480.0,106435.0,612.0,106420.0,303.0,106380.0,615.0,106335,1099,106315,623,106325,338,106305,406,106290,117,106295,101,106315,125,106395,353
411860,KIWOOM 독일DAX,17730.0,5278.0,17745.0,11024.0,18035.0,3539.0,18025.0,6273.0,18025.0,11145.0,18215.0,5282.0,18445.0,6832.0,18610.0,6618.0,18590.0,4193.0,18440.0,4967.0,18455.0,4323.0,18310.0,8792.0,18260.0,5626.0,18130.0,5905.0,18195.0,13983.0,18230.0,7411.0,18085.0,11874.0,18325.0,6225.0,18140.0,6493.0,18040.0,12328.0,17855.0,9769.0,17905.0,16832.0,18125,7175,18135,3424,18100,4654,18000,252328,18280,37951,18445,2793,18415,6632,18185,4007
476450,KIWOOM 머니마켓액티브,51705.0,10209.0,51710.0,7237.0,51715.0,2173.0,51735.0,22325.0,51755.0,6312.0,51760.0,2292.0,51760.0,4832.0,51770.0,2509.0,51780.0,5035.0,51790.0,4357.0,51800.0,7832.0,51795.0,1544.0,51805.0,590.0,51805.0,7355.0,51825.0,15040.0,51830.0,2526.0,51825.0,1863.0,51830.0,952.0,51830.0,777.0,51835.0,5816.0,51840.0,11303.0,51840.0,164788.0,51840,183,51860,1825,51870,668,51880,1947,51880,2656,51870,3313,51890,14200,51915,151395
430500,KIWOOM 물가채KIS,113570.0,1936.0,113500.0,1137.0,113590.0,1732.0,114055.0,420.0,114150.0,353.0,113715.0,308.0,113820.0,534.0,113560.0,446.0,113715.0,197.0,113140.0,598.0,113275.0,431.0,112740.0,2414.0,112195.0,701.0,112785.0,1601.0,112930.0,636.0,112615.0,1117.0,112985.0,239.0,112930.0,1321.0,113005.0,446.0,112660.0,249.0,112480.0,570.0,112540.0,362.0,112105,195,111895,332,112145,391,112175,110,111600,253,112230,75,112415,44,112695,1451
426330,KIWOOM 미국ETF산업STOXX,16175.0,1468.0,15960.0,1474.0,16415.0,1167.0,16735.0,1989.0,16275.0,542.0,16735.0,408.0,16735.0,539.0,16920.0,480.0,16555.0,927.0,16990.0,762.0,17115.0,628.0,16765.0,1352.0,16980.0,722.0,16665.0,354.0,16815.0,488.0,16980.0,399.0,16465.0,795.0,16500.0,745.0,16300.0,1050.0,16200.0,1289.0,16440.0,735.0,16325.0,602.0,16495,1340,15810,514,16045,325,15755,3207,15880,546,15955,181,15430,501,14870,907
449770,KIWOOM 미국S&P500,19795.0,10153.0,19790.0,14835.0,19945.0,14859.0,20040.0,7905.0,19970.0,7222.0,20140.0,7654.0,20295.0,10174.0,20505.0,10552.0,20475.0,12889.0,20350.0,5544.0,20475.0,15175.0,20240.0,24357.0,20215.0,10547.0,20020.0,14347.0,20190.0,9404.0,20270.0,11658.0,19855.0,22075.0,20065.0,14448.0,19890.0,18389.0,19830.0,17249.0,19805.0,11295.0,19940.0,13614.0,20120,21108,19975,17988,20100,10806,19850,35301,20145,26861,20190,9111,20080,6088,19960,7246
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10150.0,37837.0,10110.0,99026.0,10140.0,54765.0,10120.0,20863.0,10115.0,33769.0,10225.0,36429.0,10260.0,69979.0,10385.0,79334.0,10390.0,8449.0,10320.0,66283.0,10350.0,54873.0,10210.0,17739.0,10215.0,30662.0,10070.0,23275.0,10140.0,63142.0,10210.0,59844.0,10045.0,20269.0,10205.0,65797.0,10170.0,37536.0,10145.0,17725.0,10095.0,16401.0,10185.0,35690.0,10315,23571,10195,12710,10295,33071,10180,28251,10285,20759,10300,6326,10225,6668,10185,5000
0137W0,KIWOOM 미국S&P500&GOLD,9825.0,251604.0,9830.0,274766.0,9905.0,219271.0,9970.0,288998.0,9930.0,279158.0,10000.0,207214.0,10120.0,232351.0,10215.0,212421.0,10210.0,275927.0,10135.0,270863.0,10210.0,224749.0,10110.0,272688.0,10110.0,199716.0,10050.0,241232.0,10105.0,259716.0,10175.0,239839.0,9980.0,395988.0,10105.0,212617.0,10050.0,253860.0,10095.0,257923.0,10015.0,236011.0,9925.0,227573.0,10080,89944,10055,91809,10100,88916,9965,150132,10160,108541,10145,103566,10110,116617,10050,108251
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10130.0,136201.0,10145.0,95528.0,10200.0,112171.0,10245.0,121779.0,10215.0,107813.0,10340.0,108470.0,10425.0,74994.0,10505.0,53104.0,10535.0,111762.0,10515.0,56522.0,10570.0,80289.0,10445.0,92106.0,10435.0,71148.0,10365.0,92672.0,10465.0,49420.0,10475.0,39439.0,10260.0,99531.0,10380.0,43403.0,10290.0,79135.0,10265.0,88683.0,10275.0,83960.0,10385.0,29665.0,10500,9586,10460,7383,10605,12506,10500,44147,10655,7797,10675,7257,10590,6858,10565,5086
449780,KIWOOM 미국S&P500(H),16970.0,36994.0,16940.0,34920.0,17085.0,35746.0,17170.0,32096.0,17015.0,33042.0,17100.0,32869.0,17105.0,24062.0,17220.0,17718.0,17180.0,19661.0,17170.0,27129.0,17225.0,30267.0,17030.0,42466.0,16945.0,49313.0,16855.0,29527.0,17020.0,41784.0,17120.0,33330.0,17065.0,50354.0,17225.0,45769.0,17305.0,45525.0,17200.0,45044.0,17035.0,42628.0,16875.0,24035.0,17245,15856,17070,26732,16935,37018,16745,19949,17110,15978,17170,15693,17140,18876,17130,16244
0137V0,KIWOOM 미국S&P500모멘텀,9760.0,340813.0,9800.0,318061.0,9815.0,279911.0,9845.0,254950.0,9765.0,240918.0,9760.0,250997.0,9860.0,302697.0,9975.0,294397.0,9960.0,275875.0,9845.0,304917.0,9955.0,260178.0,9875.0,307509.0,9835.0,230757.0,9725.0,258219.0,9750.0,240327.0,9755.0,244302.0,9540.0,292339.0,9705.0,192266.0,9615.0,251609.0,9570.0,248135.0,9660.0,248662.0,9665.0,107232.0,9790,126280,9755,133909,9640,137082,9550,136927,9780,146286,9910,169503,9810,121844,9770,88940
0107F0,KIWOOM 미국고배당&AI테크,10290.0,41703.0,10325.0,49051.0,10365.0,28835.0,10405.0,27680.0,10315.0,30105.0,10545.0,44606.0,10555.0,37833.0,10605.0,20922.0,10615.0,34864.0,10675.0,22838.0,10810.0,23402.0,10655.0,32665.0,10630.0,19213.0,10525.0,37365.0,10780.0,29154.0,10780.0,24736.0,10460.0,58703.0,10540.0,46734.0,10445.0,42097.0,10380.0,40187.0,10425.0,38020.0,10650.0,72102.0,10735,34404,10750,16506,10945,40906,10875,23079,11080,17849,11080,31572,11040,16567,10985,15851
453080,KIWOOM 미국나스닥100(H),20105.0,96452.0,20020.0,76629.0,20170.0,54666.0,20275.0,68459.0,20150.0,71957.0,20160.0,71757.0,20200.0,66304.0,20350.0,121821.0,20315.0,54536.0,20215.0,77750.0,20305.0,91416.0,19985.0,53744.0,19895.0,37436.0,19820.0,53381.0,20070.0,49971.0,20225.0,35583.0,20215.0,75531.0,20450.0,42297.0,20685.0,65289.0,20600.0,76884.0,20250.0,49499.0,19810.0,9154.0,20395,20036,20010,8040,19640,33905,19335,27485,19805,8971,19910,15666,19860,16393,19870,4426
460270,KIWOOM 미국달러SOFR금리액티브(합성),12805.0,20083.0,12810.0,771.0,12825.0,1381.0,12825.0,206.0,12855.0,792.0,12935.0,9438.0,13020.0,21271.0,13070.0,15541.0,13105.0,1300.0,13050.0,491.0,13080.0,1535.0,13075.0,669.0,13125.0,717.0,13060.0,1045.0,13060.0,711.0,13020.0,1226.0,12785.0,4318.0,12830.0,3258.0,12645.0,3224.0,12670.0,493.0,12775.0,3549.0,12980.0,3221.0,12860,950,12910,816,13030,153,13070,112,12990,860,12950,212,12915,76,12830,326
