ticker,name,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V,2026-02-13_P,2026-02-13_V,2026-02-19_P,2026-02-19_V,2026-02-20_P,2026-02-20_V,2026-02-23_P,2026-02-23_V,2026-02-24_P,2026-02-24_V,2026-02-25_P,2026-02-25_V,2026-02-26_P,2026-02-26_V
488200,KIWOOM K-2차전지북미공급망,11125.0,5468.0,10895.0,3720.0,11060.0,4559.0,11190.0,14244.0,11570.0,15661.0,11825.0,8845.0,11665.0,17187.0,12380.0,29554.0,12390.0,19051.0,12765.0,34895.0,12875.0,7597.0,13405.0,35150.0,13400.0,13060.0,12975.0,13693.0,12280.0,15773.0,12805.0,19501.0,13355.0,13540.0,12885.0,30818.0,12540.0,45440.0,12965.0,32483.0,13045.0,3906.0,13255.0,33740.0,13220.0,10139.0,13065.0,15083.0,13980.0,6517.0,14065.0,5336.0,13890.0,9239.0,14305.0,7435.0,14915.0,105344.0,15290.0,35919.0
488210,KIWOOM K-반도체북미공급망,14175.0,5192.0,14250.0,3228.0,14210.0,7120.0,14410.0,16534.0,14475.0,5602.0,14200.0,10673.0,14200.0,1415.0,14540.0,3417.0,14720.0,14673.0,15255.0,16101.0,16030.0,7910.0,17470.0,12302.0,17640.0,19460.0,18485.0,18871.0,16875.0,20034.0,18195.0,8993.0,17840.0,13218.0,17210.0,13837.0,17285.0,7289.0,18430.0,13239.0,17990.0,7775.0,17900.0,899.0,18245.0,4819.0,17970.0,5020.0,19220.0,15416.0,19500.0,7525.0,19120.0,8868.0,19750.0,1832.0,19775.0,4343.0,21030.0,17620.0
469790,KIWOOM K-테크TOP10,22435.0,2586.0,22600.0,4765.0,22605.0,12396.0,23060.0,6630.0,22985.0,35431.0,22700.0,9666.0,22710.0,5637.0,23075.0,15424.0,23475.0,3031.0,23340.0,3010.0,24475.0,22469.0,25050.0,7165.0,25540.0,61636.0,25995.0,6753.0,24190.0,18936.0,25940.0,17496.0,26100.0,5820.0,24730.0,6315.0,24390.0,15226.0,25485.0,6911.0,25455.0,1463.0,25645.0,3077.0,26545.0,9247.0,26365.0,2426.0,26980.0,10624.0,27690.0,3624.0,28145.0,5210.0,29190.0,5235.0,29695.0,11720.0,31830.0,26205.0
100910,KIWOOM KRX100,10760.0,2861.0,10825.0,913.0,10990.0,5013.0,11115.0,4684.0,11290.0,8190.0,11215.0,6516.0,11250.0,9257.0,11345.0,12921.0,11500.0,7288.0,11420.0,3482.0,11790.0,4932.0,12020.0,22305.0,12170.0,22297.0,12200.0,5311.0,11445.0,25820.0,12365.0,12150.0,12470.0,4964.0,11975.0,12828.0,11745.0,10236.0,12265.0,42626.0,12325.0,4823.0,12375.0,8239.0,12765.0,4772.0,12855.0,5346.0,13295.0,6684.0,13505.0,5366.0,13690.0,12144.0,14040.0,20367.0,14310.0,28487.0,15005.0,26871.0
435530,KIWOOM TDF2030액티브,15115.0,5685.0,15110.0,1088.0,15065.0,8169.0,15140.0,6968.0,15010.0,2460.0,15015.0,5637.0,14930.0,6281.0,15045.0,7074.0,15055.0,1374.0,14800.0,4583.0,14945.0,2879.0,14815.0,9702.0,14840.0,2034.0,14860.0,3159.0,14890.0,1089.0,14960.0,1615.0,14960.0,5683.0,14990.0,500.0,14895.0,475.0,15050.0,1270.0,15105.0,5215.0,15050.0,364.0,15005.0,313.0,14905.0,8134.0,15035.0,8649.0,15075.0,3253.0,14980.0,4559.0,15060.0,1379.0,15010.0,5966.0,15050.0,8888.0
435540,KIWOOM TDF2040액티브,16725.0,7434.0,16740.0,3235.0,16660.0,4591.0,16785.0,7723.0,16625.0,2798.0,16620.0,2564.0,16510.0,3298.0,16640.0,4419.0,16665.0,4137.0,16400.0,4252.0,16620.0,2610.0,16480.0,14969.0,16485.0,2073.0,16500.0,3308.0,16490.0,3500.0,16625.0,1264.0,16615.0,4744.0,16610.0,1311.0,16515.0,3469.0,16725.0,2015.0,16780.0,1797.0,16710.0,3372.0,16670.0,7065.0,16495.0,2352.0,16675.0,7585.0,16710.0,5190.0,16650.0,6131.0,16710.0,4120.0,16640.0,5093.0,16730.0,2989.0
435550,KIWOOM TDF2050액티브,17170.0,6096.0,17145.0,9403.0,17080.0,7737.0,17205.0,11330.0,17070.0,42098.0,17030.0,9227.0,16910.0,13144.0,17055.0,6805.0,17115.0,14899.0,16830.0,28857.0,17030.0,11514.0,16900.0,15200.0,16930.0,19910.0,16905.0,9436.0,16900.0,10781.0,17040.0,3316.0,17030.0,4699.0,17035.0,7120.0,16905.0,8599.0,17130.0,5553.0,17185.0,3897.0,17140.0,7089.0,17090.0,4735.0,16915.0,6659.0,17095.0,7921.0,17135.0,5582.0,17300.0,25956.0,17135.0,14380.0,17070.0,9114.0,17195.0,28469.0
104530,KIWOOM 고배당,15815.0,17765.0,16000.0,43891.0,16190.0,40275.0,16250.0,39279.0,16450.0,37640.0,16660.0,57477.0,16575.0,42124.0,16620.0,27975.0,17025.0,33461.0,16955.0,46126.0,17360.0,22320.0,17475.0,64605.0,18035.0,39906.0,18230.0,48228.0,17450.0,132482.0,18280.0,65198.0,18570.0,34651.0,18390.0,66646.0,18175.0,72597.0,18835.0,28747.0,19355.0,39107.0,19540.0,44065.0,19850.0,97191.0,20690.0,91400.0,21600.0,103673.0,22280.0,126585.0,21930.0,121540.0,21600.0,75694.0,21835.0,45459.0,21950.0,45083.0
148070,KIWOOM 국고채10년,108775.0,19065.0,108825.0,15836.0,108070.0,27676.0,108350.0,44736.0,107785.0,40625.0,107030.0,22889.0,107490.0,55096.0,107835.0,25227.0,107560.0,12231.0,108120.0,13091.0,108170.0,147939.0,108315.0,51644.0,107970.0,70161.0,107535.0,26255.0,107650.0,104764.0,107250.0,64649.0,106990.0,36168.0,107185.0,80393.0,107015.0,85782.0,106620.0,71364.0,107245.0,78864.0,107615.0,27624.0,107895.0,30253.0,108290.0,109349.0,108250.0,27129.0,108565.0,14975.0,108340.0,26563.0,108090.0,38223.0,108565.0,43747.0,109230.0,63589.0
167860,KIWOOM 국고채10년레버리지,101335.0,238.0,101405.0,76.0,99950.0,1140.0,100475.0,121.0,99410.0,227.0,97930.0,801.0,98555.0,623.0,99145.0,519.0,98785.0,798.0,99715.0,208.0,99820.0,67.0,100270.0,637.0,99710.0,758.0,99015.0,1637.0,99170.0,224.0,98335.0,152.0,97920.0,18.0,98130.0,9.0,97715.0,1733.0,96600.0,1390.0,97975.0,27.0,98960.0,964.0,99680.0,1034.0,100110.0,580.0,100215.0,401.0,100690.0,64.0,100400.0,46.0,99760.0,213.0,100540.0,60.0,101950.0,189.0
471460,KIWOOM 국고채30년액티브,57500.0,7623.0,57420.0,9134.0,56765.0,24344.0,56860.0,6923.0,56270.0,14164.0,55095.0,12269.0,55180.0,14751.0,55645.0,5122.0,55215.0,7122.0,55430.0,11911.0,55595.0,4534.0,55725.0,4340.0,55200.0,7656.0,54785.0,13015.0,54750.0,5561.0,54075.0,5387.0,53785.0,7642.0,53900.0,5747.0,53930.0,6056.0,53480.0,4575.0,53705.0,8771.0,54020.0,4982.0,54310.0,4125.0,54730.0,5383.0,54780.0,2819.0,55280.0,3370.0,55050.0,3302.0,54615.0,2965.0,54940.0,3421.0,55710.0,3348.0
114470,KIWOOM 국고채3년,109270.0,368.0,109270.0,121.0,109040.0,172.0,109120.0,254.0,108980.0,268.0,108755.0,200.0,108885.0,13181.0,108910.0,1346.0,108870.0,22571.0,109120.0,7988.0,109035.0,3351.0,109125.0,1112.0,109070.0,449.0,108995.0,1568.0,108960.0,625.0,108850.0,1376.0,108805.0,2120.0,108800.0,248.0,108800.0,516.0,108675.0,26609.0,108855.0,353.0,109005.0,20804.0,109150.0,25238.0,109170.0,15525.0,109185.0,60474.0,109295.0,1262.0,109310.0,1433.0,109220.0,537.0,109405.0,490.0,109575.0,557.0
473490,KIWOOM 글로벌AI반도체,22815.0,10432.0,23070.0,8408.0,22985.0,14462.0,23605.0,44093.0,23320.0,20323.0,23205.0,12005.0,23250.0,12333.0,23870.0,19319.0,23830.0,28455.0,23595.0,10127.0,23720.0,7416.0,23590.0,16914.0,23635.0,103545.0,23025.0,51484.0,22510.0,38967.0,23075.0,6872.0,22080.0,51103.0,21275.0,44773.0,21075.0,31436.0,22250.0,16585.0,22795.0,23942.0,22870.0,3467.0,23120.0,2733.0,22480.0,5039.0,22525.0,11258.0,22520.0,8959.0,22370.0,10171.0,22375.0,13465.0,23095.0,23511.0,23025.0,11859.0
489860,KIWOOM 글로벌전력GRID인프라,13965.0,7397.0,13975.0,5774.0,13975.0,12456.0,14085.0,4600.0,14140.0,10938.0,14230.0,6940.0,14055.0,4956.0,14030.0,6616.0,14085.0,9041.0,13825.0,11715.0,14170.0,11102.0,14160.0,15313.0,14210.0,22528.0,14315.0,26702.0,14405.0,23878.0,14475.0,11060.0,14800.0,8337.0,14825.0,8082.0,14610.0,20437.0,15085.0,7961.0,15300.0,11272.0,15300.0,11898.0,15410.0,8243.0,15355.0,6614.0,15305.0,17751.0,15315.0,11906.0,15215.0,8507.0,15295.0,12782.0,15280.0,14360.0,15320.0,16144.0
394350,KIWOOM 글로벌퓨처모빌리티,16110.0,6734.0,16405.0,2407.0,16040.0,3492.0,16030.0,217.0,16040.0,1924.0,16015.0,2509.0,15520.0,1088.0,15925.0,390.0,16085.0,317.0,15760.0,559.0,15750.0,966.0,15690.0,10306.0,15615.0,2694.0,15820.0,150.0,15250.0,3002.0,15625.0,1095.0,15695.0,91.0,15380.0,736.0,15295.0,1320.0,15910.0,1317.0,15995.0,110.0,15985.0,1332.0,15895.0,50.0,15515.0,298.0,15720.0,154.0,15760.0,8673.0,15480.0,30434.0,15520.0,4274.0,15635.0,2998.0,15790.0,1059.0
130730,KIWOOM 단기자금,101395.0,4165.0,101415.0,12676.0,101425.0,750.0,101430.0,6791.0,101450.0,12931.0,101460.0,15337.0,101440.0,3502.0,101455.0,3378.0,101460.0,3471.0,101465.0,1198.0,101470.0,8255.0,101480.0,2182.0,101505.0,22912.0,101490.0,12271.0,101475.0,15507.0,101490.0,3499.0,101490.0,2897.0,101505.0,7715.0,101515.0,5796.0,101520.0,2127.0,101530.0,6200.0,101550.0,4071.0,101595.0,6663.0,101605.0,2475.0,101645.0,2728.0,101660.0,1038.0,101650.0,2368.0,101665.0,1938.0,101670.0,3114.0,101690.0,9826.0
419890,KIWOOM 단기채권ESG액티브,106470.0,522.0,106485.0,104.0,106435.0,392.0,106430.0,34.0,106415.0,18.0,106415.0,59.0,106410.0,14253.0,106455.0,83.0,106450.0,579.0,106455.0,38.0,106440.0,79.0,106445.0,480.0,106435.0,612.0,106420.0,303.0,106380.0,615.0,106335.0,1099.0,106315.0,623.0,106325.0,338.0,106305.0,406.0,106290.0,117.0,106295.0,101.0,106315.0,125.0,106395.0,353.0,106425.0,96.0,106450.0,435.0,106490.0,311.0,106505.0,32.0,106510.0,110.0,106535.0,339.0,106635.0,126.0
411860,KIWOOM 독일DAX,18610.0,6618.0,18590.0,4193.0,18440.0,4967.0,18455.0,4323.0,18310.0,8792.0,18260.0,5626.0,18130.0,5905.0,18195.0,13983.0,18230.0,7411.0,18085.0,11874.0,18325.0,6225.0,18140.0,6493.0,18040.0,12328.0,17855.0,9769.0,17905.0,16832.0,18125.0,7175.0,18135.0,3424.0,18100.0,4654.0,18000.0,252328.0,18280.0,37951.0,18445.0,2793.0,18415.0,6632.0,18185.0,4007.0,18115.0,2700.0,18285.0,7022.0,18140.0,2359.0,18135.0,11874.0,18090.0,6241.0,17900.0,7840.0,17995.0,12246.0
476450,KIWOOM 머니마켓액티브,51770.0,2509.0,51780.0,5035.0,51790.0,4357.0,51800.0,7832.0,51795.0,1544.0,51805.0,590.0,51805.0,7355.0,51825.0,15040.0,51830.0,2526.0,51825.0,1863.0,51830.0,952.0,51830.0,777.0,51835.0,5816.0,51840.0,11303.0,51840.0,164788.0,51840.0,183.0,51860.0,1825.0,51870.0,668.0,51880.0,1947.0,51880.0,2656.0,51870.0,3313.0,51890.0,14200.0,51915.0,151395.0,51925.0,9652.0,51935.0,2706.0,51940.0,2217.0,51945.0,68335.0,51950.0,3912.0,51955.0,1627.0,51975.0,6447.0
430500,KIWOOM 물가채KIS,113560.0,446.0,113715.0,197.0,113140.0,598.0,113275.0,431.0,112740.0,2414.0,112195.0,701.0,112785.0,1601.0,112930.0,636.0,112615.0,1117.0,112985.0,239.0,112930.0,1321.0,113005.0,446.0,112660.0,249.0,112480.0,570.0,112540.0,362.0,112105.0,195.0,111895.0,332.0,112145.0,391.0,112175.0,110.0,111600.0,253.0,112230.0,75.0,112415.0,44.0,112695.0,1451.0,112885.0,146.0,112940.0,183.0,113210.0,3471.0,113130.0,67.0,112825.0,480.0,113115.0,1255.0,113585.0,543.0
426330,KIWOOM 미국ETF산업STOXX,16920.0,480.0,16555.0,927.0,16990.0,762.0,17115.0,628.0,16765.0,1352.0,16980.0,722.0,16665.0,354.0,16815.0,488.0,16980.0,399.0,16465.0,795.0,16500.0,745.0,16300.0,1050.0,16200.0,1289.0,16440.0,735.0,16325.0,602.0,16495.0,1340.0,15810.0,514.0,16045.0,325.0,15755.0,3207.0,15880.0,546.0,15955.0,181.0,15430.0,501.0,14870.0,907.0,14755.0,413.0,15205.0,597.0,15300.0,1294.0,15060.0,768.0,14885.0,582.0,15200.0,1165.0,15200.0,314.0
449770,KIWOOM 미국S&P500,20505.0,10552.0,20475.0,12889.0,20350.0,5544.0,20475.0,15175.0,20240.0,24357.0,20215.0,10547.0,20020.0,14347.0,20190.0,9404.0,20270.0,11658.0,19855.0,22075.0,20065.0,14448.0,19890.0,18389.0,19830.0,17249.0,19805.0,11295.0,19940.0,13614.0,20120.0,21108.0,19975.0,17988.0,20100.0,10806.0,19850.0,35301.0,20145.0,26861.0,20190.0,9111.0,20080.0,6088.0,19960.0,7246.0,19595.0,12084.0,19810.0,15538.0,19835.0,8715.0,19680.0,6963.0,19685.0,14390.0,19610.0,13716.0,19680.0,13282.0
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10385.0,79334.0,10390.0,8449.0,10320.0,66283.0,10350.0,54873.0,10210.0,17739.0,10215.0,30662.0,10070.0,23275.0,10140.0,63142.0,10210.0,59844.0,10045.0,20269.0,10205.0,65797.0,10170.0,37536.0,10145.0,17725.0,10095.0,16401.0,10185.0,35690.0,10315.0,23571.0,10195.0,12710.0,10295.0,33071.0,10180.0,28251.0,10285.0,20759.0,10300.0,6326.0,10225.0,6668.0,10185.0,5000.0,9965.0,33945.0,10040.0,17066.0,10040.0,6847.0,9995.0,10119.0,10020.0,12917.0,9980.0,13068.0,10000.0,9206.0
0137W0,KIWOOM 미국S&P500&GOLD,10215.0,212421.0,10210.0,275927.0,10135.0,270863.0,10210.0,224749.0,10110.0,272688.0,10110.0,199716.0,10050.0,241232.0,10105.0,259716.0,10175.0,239839.0,9980.0,395988.0,10105.0,212617.0,10050.0,253860.0,10095.0,257923.0,10015.0,236011.0,9925.0,227573.0,10080.0,89944.0,10055.0,91809.0,10100.0,88916.0,9965.0,150132.0,10160.0,108541.0,10145.0,103566.0,10110.0,116617.0,10050.0,108251.0,9870.0,137251.0,9995.0,118785.0,9970.0,106444.0,9925.0,110080.0,9960.0,82723.0,9925.0,88653.0,9935.0,115649.0
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10505.0,53104.0,10535.0,111762.0,10515.0,56522.0,10570.0,80289.0,10445.0,92106.0,10435.0,71148.0,10365.0,92672.0,10465.0,49420.0,10475.0,39439.0,10260.0,99531.0,10380.0,43403.0,10290.0,79135.0,10265.0,88683.0,10275.0,83960.0,10385.0,29665.0,10500.0,9586.0,10460.0,7383.0,10605.0,12506.0,10500.0,44147.0,10655.0,7797.0,10675.0,7257.0,10590.0,6858.0,10565.0,5086.0,10390.0,10965.0,10505.0,5764.0,10490.0,6001.0,10435.0,14063.0,10430.0,6499.0,10390.0,15458.0,10370.0,15077.0
449780,KIWOOM 미국S&P500(H),17220.0,17718.0,17180.0,19661.0,17170.0,27129.0,17225.0,30267.0,17030.0,42466.0,16945.0,49313.0,16855.0,29527.0,17020.0,41784.0,17120.0,33330.0,17065.0,50354.0,17225.0,45769.0,17305.0,45525.0,17200.0,45044.0,17035.0,42628.0,16875.0,24035.0,17245.0,15856.0,17070.0,26732.0,16935.0,37018.0,16745.0,19949.0,17110.0,15978.0,17170.0,15693.0,17140.0,18876.0,17130.0,16244.0,16765.0,46833.0,16950.0,29077.0,16960.0,17685.0,16915.0,18663.0,16850.0,16366.0,16985.0,13443.0,17080.0,17538.0
0137V0,KIWOOM 미국S&P500모멘텀,9975.0,294397.0,9960.0,275875.0,9845.0,304917.0,9955.0,260178.0,9875.0,307509.0,9835.0,230757.0,9725.0,258219.0,9750.0,240327.0,9755.0,244302.0,9540.0,292339.0,9705.0,192266.0,9615.0,251609.0,9570.0,248135.0,9660.0,248662.0,9665.0,107232.0,9790.0,126280.0,9755.0,133909.0,9640.0,137082.0,9550.0,136927.0,9780.0,146286.0,9910.0,169503.0,9810.0,121844.0,9770.0,88940.0,9575.0,134183.0,9690.0,112583.0,9710.0,102119.0,9630.0,101406.0,9575.0,89643.0,9520.0,122791.0,9610.0,99363.0
0107F0,KIWOOM 미국고배당&AI테크,10605.0,20922.0,10615.0,34864.0,10675.0,22838.0,10810.0,23402.0,10655.0,32665.0,10630.0,19213.0,10525.0,37365.0,10780.0,29154.0,10780.0,24736.0,10460.0,58703.0,10540.0,46734.0,10445.0,42097.0,10380.0,40187.0,10425.0,38020.0,10650.0,72102.0,10735.0,34404.0,10750.0,16506.0,10945.0,40906.0,10875.0,23079.0,11080.0,17849.0,11080.0,31572.0,11040.0,16567.0,10985.0,15851.0,10790.0,28213.0,10845.0,20737.0,10850.0,12666.0,10730.0,27466.0,10685.0,18943.0,10625.0,27184.0,10570.0,31200.0
453080,KIWOOM 미국나스닥100(H),20350.0,121821.0,20315.0,54536.0,20215.0,77750.0,20305.0,91416.0,19985.0,53744.0,19895.0,37436.0,19820.0,53381.0,20070.0,49971.0,20225.0,35583.0,20215.0,75531.0,20450.0,42297.0,20685.0,65289.0,20600.0,76884.0,20250.0,49499.0,19810.0,9154.0,20395.0,20036.0,20010.0,8040.0,19640.0,33905.0,19335.0,27485.0,19805.0,8971.0,19910.0,15666.0,19860.0,16393.0,19870.0,4426.0,19375.0,27461.0,19630.0,43129.0,19610.0,14032.0,19545.0,7566.0,19480.0,24111.0,19690.0,25604.0,19900.0,10428.0
460270,KIWOOM 미국달러SOFR금리액티브(합성),13070.0,15541.0,13105.0,1300.0,13050.0,491.0,13080.0,1535.0,13075.0,669.0,13125.0,717.0,13060.0,1045.0,13060.0,711.0,13020.0,1226.0,12785.0,4318.0,12830.0,3258.0,12645.0,3224.0,12670.0,493.0,12775.0,3549.0,12980.0,3221.0,12860.0,950.0,12910.0,816.0,13030.0,153.0,13070.0,112.0,12990.0,860.0,12950.0,212.0,12915.0,76.0,12830.0,326.0,12855.0,1838.0,12910.0,79.0,12885.0,1612.0,12850.0,1419.0,12895.0,159.0,12745.0,3234.0,12690.0,545.0
138230,KIWOOM 미국달러선물,16935.0,3900.0,16990.0,4447.0,16915.0,5279.0,16915.0,7992.0,16945.0,1460.0,17000.0,6534.0,16915.0,14672.0,16905.0,10485.0,16870.0,2207.0,16585.0,13709.0,16610.0,3312.0,16365.0,14602.0,16400.0,27887.0,16555.0,11048.0,16805.0,9583.0,16645.0,7470.0,16695.0,4836.0,16910.0,5144.0,16905.0,5448.0,16825.0,1730.0,16785.0,3893.0,16715.0,1409.0,16580.0,2153.0,16630.0,7112.0,16665.0,2607.0,16680.0,1733.0,16620.0,1332.0,16625.0,557.0,16505.0,2506.0,16455.0,35558.0
225800,KIWOOM 미국달러선물레버리지,16900.0,879.0,16975.0,1993.0,16865.0,1490.0,16900.0,10189.0,16905.0,5164.0,16975.0,114.0,16855.0,2693.0,16850.0,320.0,16735.0,687.0,16175.0,3712.0,16195.0,4013.0,15750.0,8914.0,15820.0,4027.0,16140.0,3135.0,16610.0,4627.0,16275.0,16654.0,16370.0,2383.0,16765.0,1798.0,16805.0,378.0,16630.0,413.0,16540.0,479.0,16370.0,28.0,16205.0,993.0,16240.0,19.0,16355.0,1624.0,16325.0,124.0,16200.0,1087.0,16290.0,42.0,15965.0,499.0,15905.0,213.0
139660,KIWOOM 미국달러선물인버스,7910.0,1708.0,7890.0,2573.0,7920.0,264.0,7905.0,128.0,7910.0,1080.0,7895.0,1952.0,7930.0,5017.0,7920.0,2509.0,7950.0,222.0,8090.0,3344.0,8065.0,146.0,8195.0,2643.0,8170.0,1576.0,8100.0,2191.0,7980.0,2580.0,8045.0,5249.0,8025.0,323.0,7935.0,1201.0,7920.0,1705.0,7945.0,43.0,7995.0,740.0,8000.0,424.0,8070.0,140.0,8070.0,269.0,8030.0,659.0,8015.0,148.0,8090.0,2545.0,8060.0,459.0,8140.0,1848.0,8170.0,1265.0
230480,KIWOOM 미국달러선물인버스2X,4200.0,2643.0,4180.0,6794.0,4190.0,3600.0,4185.0,1742.0,4185.0,10510.0,4180.0,1121.0,4210.0,3373.0,4220.0,9521.0,4235.0,709.0,4355.0,13208.0,4345.0,2343.0,4485.0,23455.0,4465.0,1806.0,4390.0,4908.0,4255.0,6176.0,4320.0,1093.0,4320.0,7410.0,4215.0,2092.0,4215.0,510.0,4230.0,625.0,4235.0,2332.0,4280.0,1674.0,4325.0,2663.0,4340.0,1753.0,4320.0,1729.0,4330.0,1640.0,4345.0,2520.0,4340.0,2784.0,4415.0,6185.0,4430.0,15311.0
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10345.0,2494.0,10355.0,2809.0,10290.0,278.0,10305.0,9490.0,10225.0,240.0,10255.0,245.0,10190.0,2568.0,10200.0,1155.0,10210.0,790.0,10045.0,568.0,10125.0,199.0,10020.0,755.0,9970.0,597.0,10010.0,67.0,10090.0,70.0,10140.0,1088.0,10125.0,314.0,10160.0,510.0,10130.0,229.0,10160.0,64.0,10150.0,143.0,10125.0,148.0,10015.0,1181.0,9950.0,213.0,9995.0,531.0,10010.0,302.0,9935.0,1318.0,9945.0,56.0,9890.0,231.0,9875.0,86.0
373790,KIWOOM 미국방어배당성장나스닥,15995.0,781.0,16030.0,1218.0,16220.0,2045.0,16260.0,7779.0,16120.0,15803.0,16220.0,1440.0,16030.0,1996.0,16140.0,2638.0,16170.0,1370.0,15850.0,1290.0,15985.0,427.0,15780.0,2769.0,15605.0,1718.0,15785.0,1304.0,16370.0,10599.0,16205.0,8018.0,16320.0,2693.0,16670.0,3685.0,16890.0,9057.0,16855.0,11085.0,16720.0,608.0,16630.0,1203.0,16720.0,445.0,16800.0,936.0,16780.0,4895.0,16885.0,1409.0,16840.0,1760.0,17030.0,1734.0,16930.0,1121.0,16750.0,940.0
483030,KIWOOM 미국블록버스터바이오테크의약품+,11490.0,8544.0,11500.0,7696.0,11600.0,11116.0,11365.0,9884.0,11510.0,5879.0,11470.0,5405.0,11330.0,6481.0,11470.0,8587.0,11625.0,10837.0,11330.0,7508.0,11535.0,2641.0,11315.0,36486.0,11120.0,8991.0,11200.0,8933.0,11465.0,14960.0,11545.0,2424.0,11355.0,4159.0,11645.0,13186.0,11520.0,7934.0,11865.0,10313.0,11750.0,4208.0,11630.0,4722.0,11630.0,3497.0,11600.0,4491.0,11800.0,4478.0,11765.0,8315.0,11600.0,7372.0,11670.0,1123.0,11475.0,6326.0,11455.0,4855.0
459790,KIWOOM 미국성장기업30액티브,19930.0,1886.0,19835.0,3224.0,19820.0,4698.0,19980.0,10221.0,19835.0,676.0,19915.0,41234.0,19805.0,2625.0,20010.0,1825.0,20135.0,626.0,19610.0,6870.0,19415.0,1386.0,19455.0,834.0,19660.0,1608.0,19315.0,5052.0,19105.0,551.0,19590.0,38805.0,19800.0,43862.0,19200.0,4729.0,18335.0,940.0,18970.0,369.0,19120.0,994.0,18825.0,642.0,18835.0,400.0,18415.0,22033.0,18740.0,14380.0,18865.0,332.0,18430.0,1732.0,18620.0,1137.0,18620.0,1043.0,18575.0,1303.0
498270,KIWOOM 미국양자컴퓨팅,14265.0,499154.0,14250.0,405434.0,14345.0,338500.0,14375.0,357424.0,14210.0,336706.0,14070.0,355711.0,14085.0,324384.0,14045.0,277704.0,14105.0,213343.0,13675.0,359137.0,13635.0,483558.0,13615.0,468406.0,13555.0,422400.0,13090.0,479536.0,12590.0,378579.0,13045.0,252884.0,12820.0,318709.0,12465.0,332510.0,11795.0,548844.0,12895.0,391401.0,12850.0,226487.0,12890.0,184657.0,12560.0,246887.0,12205.0,266882.0,12355.0,282267.0,12370.0,256657.0,11945.0,374634.0,11950.0,251513.0,11965.0,259167.0,12315.0,363584.0
474800,KIWOOM 미국원유에너지기업,12445.0,58126.0,12720.0,54295.0,12955.0,110238.0,12790.0,46652.0,12870.0,41285.0,12870.0,35549.0,12895.0,35811.0,13170.0,84642.0,13145.0,32176.0,13095.0,64638.0,13050.0,58086.0,12995.0,57071.0,13170.0,91720.0,13395.0,178229.0,13310.0,130729.0,13175.0,61771.0,13725.0,124759.0,14165.0,151247.0,14100.0,95371.0,14185.0,88022.0,14400.0,57956.0,14305.0,71137.0,14550.0,66764.0,14065.0,81958.0,14485.0,81918.0,14700.0,339221.0,14430.0,139868.0,14545.0,87809.0,14420.0,84258.0,14195.0,131645.0
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10980.0,7063.0,10990.0,3169.0,10920.0,8396.0,10965.0,16404.0,10830.0,8347.0,10860.0,1373.0,10795.0,1759.0,10805.0,4756.0,10845.0,5579.0,10690.0,7148.0,10760.0,1327.0,10625.0,18102.0,10645.0,4475.0,10615.0,13706.0,10600.0,16293.0,10645.0,7294.0,10580.0,2430.0,10610.0,5664.0,10540.0,7425.0,10530.0,3466.0,10550.0,5878.0,10545.0,366.0,10400.0,4747.0,10315.0,2947.0,10405.0,2447.0,10375.0,6762.0,10330.0,1885.0,10350.0,791.0,10290.0,3820.0,10240.0,11745.0
104520,KIWOOM 블루칩,12745.0,448.0,12745.0,161.0,12895.0,687.0,12850.0,3641.0,13145.0,2354.0,13275.0,923.0,13310.0,4442.0,13505.0,618.0,13615.0,652.0,13550.0,1396.0,13710.0,1516.0,13785.0,825.0,14085.0,395.0,13940.0,496.0,13285.0,2587.0,13915.0,12259.0,14260.0,293.0,13870.0,257.0,13610.0,385.0,14055.0,1767.0,14195.0,1413.0,14405.0,3011.0,14690.0,813.0,14740.0,1223.0,15200.0,695.0,15505.0,757.0,15395.0,1126.0,15475.0,1485.0,15855.0,752.0,16140.0,2462.0
