market,ticker,name,2025-12-17_P,2025-12-17_V,2025-12-18_P,2025-12-18_V,2025-12-19_P,2025-12-19_V,2025-12-22_P,2025-12-22_V,2025-12-23_P,2025-12-23_V,2025-12-24_P,2025-12-24_V,2025-12-26_P,2025-12-26_V,2025-12-29_P,2025-12-29_V,2025-12-30_P,2025-12-30_V,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V
ETF,275750,RISE 코스닥150선물인버스,2970.0,1454.0,3010.0,2967.0,2980.0,5751.0,2935.0,5314.0,2950.0,1196.0,2975.0,986.0,2955.0,273.0,2910.0,329.0,2945.0,395.0,2870.0,237.0,2835.0,552.0,2830.0,782.0,2850.0,325.0,2860.0,3090.0,2850.0,5856.0,2870.0,373.0,2860.0,304.0,2890.0,14279.0,2870.0,1287.0,2845.0,814.0,2815.0,1911.0,2810.0,2417.0,2940.0,22503.0,2855.0,7445.0,2730.0,9462.0,2410.0,130073.0,2350.0,169449.0,2185.0,84024.0,2105.0,154479.0,2155.0,128517.0
ETF,270810,RISE 코스닥150,15200.0,90793.0,14955.0,71344.0,15160.0,181829.0,15345.0,37774.0,15220.0,78443.0,15155.0,87097.0,15270.0,28791.0,15425.0,93952.0,15320.0,146914.0,15710.0,77737.0,15860.0,178957.0,15900.0,104583.0,15775.0,118741.0,15775.0,107944.0,15825.0,101596.0,15735.0,69058.0,15740.0,97411.0,15625.0,85358.0,15705.0,44246.0,15895.0,66194.0,16025.0,62819.0,16090.0,296142.0,15345.0,338049.0,15800.0,127806.0,16455.0,489867.0,18275.0,3632642.0,18785.0,4447108.0,20160.0,5374054.0,20765.0,7357184.0,20325.0,5846066.0
ETF,302450,RISE 코스피,42031.0,5436.0,41338.0,15611.0,41672.0,4049.0,42440.0,4969.0,42510.0,9366.0,42510.0,9257.0,42725.0,2106.0,43718.0,30753.0,43753.0,471714.0,44751.0,21447.0,46223.0,68602.0,46912.0,3979.0,47067.0,12055.0,47197.0,35541.0,47506.0,19020.0,48000.0,87523.0,48839.0,331909.0,49023.0,157371.0,49712.0,25416.0,50171.0,7999.0,50920.0,17260.0,50790.0,57418.0,50960.0,21598.0,51299.0,5452.0,51798.0,23528.0,51379.0,25802.0,52741.0,43202.0,53700.0,185928.0,54220.0,56144.0,54305.0,25214.0
ETF,0047P0,RISE 테슬라고정테크100,14644.0,49008.0,14305.0,10983.0,14579.0,9635.0,14779.0,40305.0,14784.0,61424.0,14519.0,64928.0,14490.0,37462.0,14265.0,28463.0,14170.0,12533.0,14190.0,23248.0,14075.0,50184.0,14180.0,30266.0,14135.0,59224.0,14075.0,38393.0,14205.0,43614.0,14300.0,32703.0,14525.0,19030.0,14525.0,21381.0,14320.0,25214.0,14415.0,27550.0,14200.0,36433.0,14155.0,19568.0,13970.0,27225.0,14155.0,17983.0,14400.0,27058.0,14080.0,32198.0,14160.0,29058.0,14090.0,27035.0,14060.0,25814.0,13900.0,37461.0
ETF,449580,RISE 테슬라애플아마존채권혼합,16768.0,19119.0,16660.0,6858.0,16863.0,7953.0,16788.0,19053.0,16793.0,12107.0,16694.0,12600.0,16660.0,21444.0,16540.0,11023.0,16530.0,16946.0,16550.0,14711.0,16435.0,32245.0,16510.0,26116.0,16475.0,14388.0,16405.0,26393.0,16525.0,10459.0,16600.0,29771.0,16710.0,19159.0,16630.0,22826.0,16530.0,18698.0,16530.0,20983.0,16435.0,33336.0,16365.0,29868.0,16140.0,18394.0,16310.0,19564.0,16445.0,13086.0,16350.0,21583.0,16380.0,21503.0,16360.0,22127.0,16325.0,24263.0,16330.0,18782.0
ETF,334700,RISE 팔라듐선물인버스(H),3149.0,15390.0,3026.0,11902.0,2992.0,4371.0,2835.0,15905.0,2840.0,19510.0,2643.0,23976.0,2845.0,21541.0,2860.0,90581.0,3045.0,18029.0,2930.0,5856.0,2880.0,19504.0,2775.0,19041.0,2755.0,27021.0,2840.0,27869.0,2625.0,7369.0,2565.0,15066.0,2680.0,12718.0,2590.0,10689.0,2730.0,16498.0,2750.0,8129.0,2700.0,3709.0,2650.0,9414.0,2585.0,7841.0,2650.0,8943.0,2545.0,10173.0,2370.0,13965.0,2470.0,15015.0,2545.0,6556.0,2290.0,39706.0,2630.0,53868.0
ETF,334690,RISE 팔라듐선물(H),8026.0,51611.0,8350.0,101899.0,8475.0,50707.0,8928.0,56136.0,9003.0,91713.0,9865.0,161853.0,9905.0,110355.0,8760.0,306965.0,7980.0,139686.0,8110.0,64300.0,8220.0,88265.0,8540.0,81139.0,8620.0,159428.0,8330.0,82744.0,8940.0,82573.0,9215.0,98754.0,8940.0,135716.0,9135.0,87620.0,8665.0,158918.0,8570.0,99164.0,8760.0,57124.0,8920.0,101066.0,9175.0,62167.0,8895.0,46181.0,9210.0,107011.0,10000.0,119639.0,9680.0,134499.0,9290.0,147614.0,10170.0,203828.0,9140.0,202949.0
ETF,0047R0,RISE 팔란티어고정테크100,14424.0,36643.0,14100.0,18665.0,14350.0,15162.0,14664.0,52194.0,14729.0,26146.0,14534.0,19972.0,14420.0,24122.0,14135.0,24922.0,14120.0,14450.0,14110.0,73069.0,13980.0,151149.0,14070.0,48912.0,14190.0,44668.0,14245.0,33538.0,14180.0,33941.0,14250.0,45709.0,14460.0,37091.0,14455.0,28200.0,14300.0,44602.0,14350.0,39637.0,14065.0,66828.0,14005.0,33388.0,13890.0,31998.0,13930.0,38265.0,14035.0,37916.0,13810.0,41988.0,13950.0,31016.0,13850.0,98879.0,13695.0,61094.0,13460.0,55575.0
ETF,253280,RISE 헬스케어,16620.0,7222.0,16575.0,1133.0,16770.0,2423.0,16725.0,2370.0,16685.0,5601.0,16560.0,749.0,16600.0,50244.0,16770.0,24310.0,16875.0,3850.0,17120.0,14943.0,17530.0,16516.0,17530.0,9604.0,17635.0,31287.0,17850.0,6959.0,17930.0,3832.0,17795.0,30581.0,17600.0,39094.0,17345.0,9117.0,17395.0,21569.0,17660.0,14697.0,17470.0,9649.0,17505.0,10453.0,16525.0,57455.0,16800.0,45512.0,17700.0,24764.0,18770.0,260212.0,18830.0,206709.0,19435.0,73192.0,19640.0,245186.0,18670.0,82296.0
ETF,253290,RISE 헬스케어채권혼합,12745.0,19692.0,12680.0,17673.0,12770.0,13216.0,12755.0,23829.0,12775.0,13770.0,12635.0,20460.0,12645.0,27859.0,12700.0,13989.0,12720.0,8615.0,12900.0,41117.0,12900.0,50450.0,12950.0,35163.0,13030.0,54153.0,13145.0,45397.0,13155.0,25197.0,12965.0,61600.0,12965.0,23878.0,12880.0,37827.0,12930.0,24342.0,13030.0,49602.0,12935.0,35233.0,12965.0,44213.0,12685.0,84082.0,12665.0,92560.0,12965.0,87383.0,13330.0,331822.0,13245.0,184197.0,13555.0,196276.0,13560.0,200787.0,13250.0,161870.0
ETF,407310,HANARO 200 TOP10,11552.0,7618.0,11397.0,513.0,11477.0,1542.0,11702.0,2866.0,11667.0,673.0,11662.0,213.0,11567.0,8416.0,11972.0,9731.0,11917.0,1696.0,11972.0,11196.0,12431.0,6554.0,12661.0,9351.0,13001.0,13327.0,13066.0,10144.0,13545.0,15440.0,13505.0,19919.0,14030.0,34429.0,14050.0,21176.0,14365.0,24958.0,14410.0,29277.0,15059.0,19790.0,14850.0,35535.0,15219.0,54480.0,14920.0,16034.0,14945.0,18509.0,14670.0,13738.0,14890.0,14162.0,14995.0,16695.0,15275.0,11505.0,15070.0,3314.0
ETF,332930,HANARO 200TR,74940.0,21447.0,74060.0,2111.0,74390.0,5571.0,76220.0,10440.0,76355.0,350.0,76405.0,3619.0,77125.0,14122.0,79245.0,42164.0,79540.0,1649.0,81750.0,1748.0,84825.0,4623.0,86280.0,5711.0,87340.0,10792.0,86815.0,28834.0,87655.0,890.0,88085.0,37979.0,89280.0,5409.0,89700.0,2933.0,91300.0,1189.0,92235.0,6325.0,93515.0,23364.0,92835.0,27712.0,93570.0,9370.0,94585.0,9314.0,95175.0,19365.0,94280.0,6964.0,97550.0,37832.0,99220.0,40749.0,100475.0,43788.0,100975.0,15392.0
ETF,304780,HANARO 200선물레버리지,47300.0,389.0,46520.0,731.0,46995.0,452.0,49215.0,3005.0,49490.0,1847.0,49620.0,240.0,50475.0,332.0,53160.0,295.0,53240.0,290.0,56530.0,201532.0,60660.0,566.0,62855.0,1374.0,63120.0,255.0,63835.0,1039.0,64585.0,911.0,65465.0,184.0,67170.0,248.0,67830.0,708.0,69935.0,402.0,71840.0,104720.0,73660.0,580.0,72475.0,1687.0,73605.0,1698.0,75235.0,1127.0,76150.0,2742.0,74840.0,1144.0,79925.0,3637.0,83065.0,1666.0,84585.0,125836.0,85185.0,3383.0
ETF,306520,HANARO 200선물인버스,5965.0,6439.0,6040.0,13500.0,5985.0,1438.0,5875.0,966.0,5830.0,238.0,5860.0,168.0,5795.0,1112.0,5640.0,574.0,5625.0,675.0,5515.0,145.0,5265.0,4083.0,5180.0,5890.0,5145.0,3053.0,5165.0,3151.0,5110.0,1429.0,5080.0,3683.0,5015.0,467.0,4985.0,2435.0,4905.0,4188.0,4865.0,1931.0,4770.0,4680.0,4770.0,2518.0,4770.0,6553.0,4745.0,7510.0,4695.0,3406.0,4735.0,2961.0,4585.0,2908.0,4485.0,6326.0,4435.0,6222.0,4430.0,21972.0
ETF,293180,HANARO 200,57594.0,51864.0,56970.0,111208.0,57250.0,2190.0,58593.0,17377.0,58723.0,6931.0,58713.0,133201.0,59292.0,128601.0,60870.0,46330.0,61075.0,35698.0,62822.0,14966.0,65234.0,201056.0,66343.0,122266.0,66867.0,64056.0,66792.0,101012.0,67381.0,34862.0,67761.0,32722.0,68590.0,40092.0,68954.0,22833.0,70158.0,93010.0,70917.0,182155.0,71890.0,269212.0,71331.0,83689.0,71945.0,189201.0,72694.0,74584.0,73159.0,632426.0,72475.0,59416.0,75031.0,176778.0,76355.0,260783.0,77230.0,209552.0,77510.0,411332.0
ETF,0123S0,HANARO 26-12 은행채(AA+이상)액티브,10002.0,108.0,10010.0,151.0,10010.0,2001.0,10010.0,6426.0,10010.0,1767.0,10015.0,126.0,10020.0,3404.0,10020.0,0.0,10025.0,3108.0,10025.0,4959.0,10030.0,6659.0,10030.0,4268.0,10030.0,1903.0,10025.0,3522.0,10035.0,447.0,10035.0,2398.0,10040.0,1904.0,10035.0,7408.0,10030.0,201.0,10030.0,1123.0,10030.0,245.0,10040.0,2804.0,10040.0,2074.0,10040.0,1013.0,10040.0,4234.0,10035.0,4381.0,10035.0,177.0,10035.0,6958.0,10030.0,1025.0,10035.0,6168.0
ETF,0091M0,HANARO 27-06 회사채(AA-이상)액티브,10005.0,7.0,10005.0,0.0,10005.0,0.0,10005.0,0.0,10025.0,16.0,10025.0,1065.0,10025.0,901.0,10030.0,261.0,10030.0,40.0,10030.0,360.0,10032.0,314.0,10035.0,32.0,10035.0,20.0,10040.0,5.0,10040.0,0.0,10040.0,105.0,10045.0,1.0,10042.0,1.0,10035.0,211.0,10030.0,621.0,10040.0,2.0,10040.0,13.0,10030.0,194.0,10050.0,143.0,10045.0,1198.0,10040.0,112.0,10040.0,175.0,10040.0,4.0,10045.0,69654.0,10050.0,32.0
ETF,448490,HANARO 32-10 국고채액티브,55499.0,310.0,55598.0,1914.0,55469.0,154.0,55499.0,55.0,55464.0,634.0,55618.0,7133.0,55410.0,912.0,55650.0,10167.0,55540.0,5928.0,55505.0,437.0,55400.0,4241.0,55485.0,6837.0,55705.0,752.0,55805.0,406.0,55535.0,1545.0,55525.0,5108.0,55385.0,451.0,55385.0,2235.0,55050.0,3840.0,55135.0,1564.0,54850.0,2405.0,54435.0,3404.0,54630.0,3482.0,54815.0,2146.0,54680.0,2903.0,54905.0,4827.0,54970.0,1724.0,55050.0,11589.0,54830.0,6122.0,54640.0,1496.0
ETF,454320,HANARO CAPEX설비투자iSelect,33130.0,14997.0,32100.0,8246.0,32900.0,4574.0,32945.0,7031.0,32345.0,5038.0,32065.0,9600.0,31590.0,11924.0,32680.0,11928.0,32050.0,7621.0,32660.0,203745.0,33850.0,8695.0,34050.0,8649.0,33565.0,10208.0,33375.0,11232.0,33770.0,12966.0,35435.0,92632.0,35670.0,19462.0,36700.0,96847.0,36880.0,46280.0,37320.0,34555.0,38010.0,30436.0,38130.0,48955.0,37400.0,38779.0,37245.0,25327.0,37755.0,41900.0,37385.0,30782.0,37970.0,19423.0,38450.0,21999.0,39000.0,33989.0,38450.0,19193.0
ETF,395290,HANARO Fn K-POP&미디어,8450.0,242608.0,8395.0,181444.0,8510.0,260811.0,8490.0,90272.0,8815.0,329701.0,8800.0,106862.0,8600.0,100981.0,8720.0,53853.0,9010.0,343653.0,9375.0,479931.0,8825.0,639194.0,8665.0,344530.0,8605.0,613005.0,8710.0,318625.0,8600.0,170356.0,8655.0,185682.0,8600.0,191880.0,8575.0,207125.0,8695.0,276078.0,8620.0,218462.0,8930.0,347497.0,8925.0,358397.0,8740.0,189219.0,8815.0,265262.0,8985.0,266405.0,9235.0,437767.0,9140.0,314952.0,9340.0,225594.0,9380.0,367400.0,9345.0,292909.0
ETF,395280,HANARO Fn K-게임,3740.0,26922.0,3700.0,3532.0,3715.0,2157.0,3755.0,1859.0,3755.0,12764.0,3790.0,7331.0,3740.0,21982.0,3715.0,2653.0,3700.0,3033.0,3850.0,25643.0,3820.0,16552.0,3840.0,11408.0,3740.0,25021.0,3765.0,25019.0,3745.0,11277.0,3795.0,22491.0,3910.0,47886.0,3945.0,17367.0,3925.0,26693.0,3845.0,14492.0,3845.0,32568.0,3895.0,20074.0,3755.0,38515.0,3860.0,27108.0,3925.0,63380.0,4125.0,62443.0,4200.0,85456.0,4250.0,69119.0,4320.0,49153.0,4260.0,43997.0
ETF,368190,HANARO Fn K-뉴딜디지털플러스,8460.0,300.0,8235.0,603.0,8320.0,2375.0,8390.0,2412.0,8365.0,4590.0,8325.0,4038.0,8285.0,943.0,8365.0,1994.0,8330.0,5770.0,8360.0,38119.0,8600.0,8571.0,8695.0,17579.0,8570.0,102627.0,8535.0,8030.0,8635.0,9938.0,8665.0,14199.0,8990.0,19274.0,8860.0,7448.0,8885.0,22839.0,8835.0,8337.0,8875.0,45590.0,9000.0,8752.0,8595.0,23122.0,8885.0,33115.0,9085.0,13517.0,9255.0,23741.0,9300.0,23840.0,9485.0,17498.0,9410.0,30685.0,9070.0,24115.0
ETF,402460,HANARO Fn K-메타버스MZ,8540.0,230.0,8420.0,160.0,8470.0,1784.0,8475.0,236.0,8490.0,764.0,8495.0,2416.0,8445.0,4652.0,8460.0,216.0,8480.0,613.0,8650.0,451.0,8625.0,1807.0,8645.0,1595.0,8500.0,651.0,8550.0,1070.0,8420.0,1379.0,8555.0,3119.0,8700.0,2438.0,8680.0,256.0,8765.0,7801.0,8750.0,4019.0,9005.0,7834.0,9090.0,6148.0,9000.0,2348.0,9060.0,4055.0,9130.0,6659.0,9225.0,1920.0,9505.0,2567.0,9475.0,5552.0,9510.0,5052.0,9500.0,4186.0
ETF,395270,HANARO Fn K-반도체,19330.0,807501.0,19040.0,1094207.0,19010.0,688516.0,19780.0,1206508.0,19805.0,1534668.0,19800.0,898105.0,20375.0,6551344.0,20830.0,6935406.0,20980.0,4511027.0,22385.0,7425175.0,23325.0,4786647.0,23855.0,3957928.0,23960.0,5388145.0,24030.0,5113407.0,23720.0,5106090.0,23800.0,4313584.0,23935.0,4166281.0,24170.0,5068691.0,24440.0,5527373.0,24700.0,6637912.0,24850.0,4140642.0,24230.0,4703276.0,24430.0,6534942.0,24805.0,3472449.0,24765.0,4143659.0,25020.0,2303726.0,26385.0,8948920.0,27605.0,8507685.0,28200.0,6584337.0,29190.0,9678957.0
ETF,438900,HANARO Fn K-푸드,11790.0,28689.0,11835.0,46379.0,11780.0,28624.0,11860.0,32466.0,11800.0,11900.0,11945.0,63064.0,11765.0,41072.0,11750.0,37321.0,11680.0,21094.0,11640.0,102742.0,11565.0,30423.0,11490.0,40943.0,11270.0,91056.0,11250.0,100050.0,11300.0,61729.0,11410.0,64402.0,11465.0,65397.0,11630.0,64409.0,11530.0,51524.0,11530.0,49355.0,11545.0,56954.0,11780.0,95427.0,11660.0,52711.0,11745.0,68930.0,11885.0,59588.0,11695.0,80424.0,11690.0,41803.0,11760.0,75485.0,11885.0,82786.0,11795.0,68549.0
ETF,367740,HANARO Fn5G산업,20610.0,355.0,20210.0,873.0,20180.0,351.0,20720.0,875.0,20525.0,66.0,20605.0,3640.0,20775.0,767.0,20885.0,953.0,20825.0,358.0,21505.0,1854.0,22120.0,11010.0,22305.0,2232.0,22215.0,2071.0,22200.0,3238.0,21920.0,468.0,22135.0,448.0,22585.0,734.0,22740.0,1446.0,22795.0,373.0,22960.0,3801.0,23370.0,3873.0,23230.0,6250.0,23035.0,1124.0,23560.0,2754.0,23635.0,318.0,23890.0,2066.0,24845.0,13542.0,25520.0,3241.0,25785.0,5549.0,26270.0,1810.0
ETF,407300,HANARO Fn골프테마,9530.0,878.0,9380.0,168.0,9450.0,308.0,9515.0,246.0,9525.0,1069.0,9480.0,74.0,9320.0,72.0,9340.0,659.0,9320.0,125.0,9315.0,21.0,9485.0,40.0,9505.0,2231.0,9470.0,749.0,9510.0,151.0,9560.0,1592.0,9810.0,7846.0,10035.0,8465.0,10560.0,14455.0,10615.0,1409.0,10590.0,455.0,10565.0,332.0,10655.0,442.0,10625.0,411.0,10630.0,2564.0,10830.0,2174.0,10715.0,380.0,10790.0,326.0,11045.0,2174.0,11165.0,6114.0,11240.0,2101.0
ETF,381560,HANARO Fn전기&수소차,10275.0,5194.0,9920.0,1564.0,9985.0,1993.0,10085.0,4646.0,9985.0,3094.0,10015.0,4670.0,9975.0,8354.0,10005.0,10674.0,9965.0,1640.0,9960.0,11890.0,10100.0,9978.0,10065.0,8245.0,10300.0,21703.0,10315.0,8333.0,10320.0,14289.0,10500.0,21255.0,11215.0,145254.0,11200.0,32290.0,11370.0,39498.0,11160.0,57612.0,11810.0,54520.0,11840.0,50967.0,12165.0,39437.0,12360.0,41474.0,12180.0,20293.0,12270.0,21361.0,12215.0,27312.0,12470.0,19087.0,12650.0,21982.0,12325.0,14925.0
ETF,441540,HANARO Fn조선해운,29275.0,29541.0,28495.0,32311.0,29560.0,44068.0,29595.0,39420.0,30630.0,85558.0,30035.0,57578.0,29400.0,29813.0,29550.0,28732.0,29230.0,23432.0,28915.0,60241.0,29045.0,70096.0,29980.0,83191.0,30185.0,88187.0,31060.0,76367.0,32500.0,165225.0,33205.0,216117.0,34150.0,148945.0,32850.0,166857.0,33605.0,104892.0,33200.0,64348.0,34100.0,101644.0,34100.0,200722.0,33150.0,120959.0,32805.0,112957.0,33205.0,78970.0,32690.0,65833.0,32840.0,67374.0,32870.0,62014.0,32890.0,72704.0,32190.0,54927.0
ETF,381570,HANARO Fn친환경에너지,8250.0,1453.0,7945.0,5690.0,8070.0,3550.0,8205.0,2505.0,8225.0,4748.0,8170.0,1283.0,8010.0,18135.0,8065.0,3950.0,7925.0,4328.0,7835.0,18289.0,7970.0,9652.0,8030.0,11826.0,7940.0,5663.0,7860.0,9179.0,7905.0,6063.0,8165.0,13538.0,8625.0,23671.0,8900.0,37826.0,9060.0,16790.0,8780.0,21563.0,9180.0,17373.0,9275.0,31092.0,9115.0,18755.0,9415.0,14417.0,9535.0,19556.0,9615.0,9609.0,9610.0,13130.0,9790.0,40890.0,9945.0,21520.0,9845.0,14253.0
ETF,479850,HANARO K-뷰티,14580.0,62166.0,14235.0,17472.0,14320.0,13837.0,14445.0,19786.0,14175.0,68546.0,14085.0,32250.0,13825.0,46941.0,13995.0,37838.0,13990.0,41548.0,14605.0,101637.0,14500.0,51256.0,14120.0,69720.0,14100.0,53027.0,14170.0,66195.0,14640.0,106296.0,14350.0,89532.0,14090.0,68202.0,14375.0,85963.0,14355.0,61814.0,14430.0,64537.0,14285.0,105012.0,14630.0,125659.0,14760.0,160108.0,15645.0,422040.0,15835.0,305045.0,16150.0,247596.0,16040.0,194196.0,16330.0,239538.0,16630.0,397844.0,16240.0,137280.0
ETF,453060,HANARO KOFR금리액티브(합성),109370.0,19.0,109400.0,27.0,109405.0,4.0,109415.0,47.0,109435.0,270.0,109445.0,74.0,109475.0,44.0,109465.0,296.0,109490.0,444.0,109520.0,195.0,109520.0,125.0,109525.0,1461.0,109530.0,85.0,109565.0,235.0,109565.0,134.0,109570.0,503.0,109590.0,44.0,109590.0,56.0,109620.0,237.0,109620.0,181.0,109625.0,322.0,109645.0,116.0,109650.0,288.0,109665.0,292.0,109670.0,21.0,109680.0,730.0,109690.0,127.0,109695.0,296.0,109730.0,186.0,109735.0,232.0
ETF,304760,HANARO KRX300,25978.0,53.0,25813.0,75.0,25768.0,54.0,26567.0,97.0,26463.0,63.0,26607.0,62.0,26707.0,54.0,27616.0,303.0,27616.0,282.0,28221.0,175.0,29484.0,2557.0,29724.0,68.0,30134.0,91.0,29869.0,568.0,30294.0,81.0,30284.0,61.0,30813.0,58.0,30808.0,86.0,31472.0,1190.0,31637.0,66.0,32252.0,773.0,31797.0,81.0,32187.0,3221.0,32342.0,645.0,32826.0,2884.0,32541.0,203.0,33855.0,3785.0,34395.0,4768.0,34975.0,276.0,35015.0,324.0
ETF,322410,HANARO K고배당,18823.0,6606.0,18585.0,16056.0,18630.0,7729.0,18813.0,13181.0,18828.0,11666.0,18868.0,13029.0,18764.0,23259.0,18704.0,17630.0,18630.0,10593.0,18445.0,29934.0,18495.0,26064.0,18679.0,34354.0,18580.0,21048.0,18375.0,48210.0,18465.0,13855.0,18525.0,22304.0,18829.0,29978.0,19118.0,21531.0,19403.0,29922.0,19507.0,21404.0,19902.0,35290.0,20281.0,35875.0,20330.0,21958.0,20330.0,27791.0,20475.0,30923.0,20256.0,33716.0,20859.0,39323.0,20745.0,25778.0,21015.0,42800.0,21110.0,32499.0
ETF,332940,HANARO MSCI Korea TR,24520.0,91.0,24345.0,3913.0,24325.0,55.0,25135.0,203.0,25060.0,3308.0,25220.0,97.0,25375.0,483.0,26310.0,1773.0,26325.0,978.0,27035.0,537.0,28395.0,625.0,28660.0,328.0,29115.0,13835.0,28865.0,975.0,29295.0,2955.0,29265.0,3761.0,29755.0,3470.0,29760.0,3591.0,30445.0,2931.0,30670.0,15408.0,31285.0,4781.0,30725.0,3238.0,31235.0,9060.0,31355.0,4062.0,31745.0,7132.0,31280.0,3970.0,32630.0,9408.0,33190.0,10376.0,33575.0,4169.0,33700.0,17587.0
ETF,322400,HANARO e커머스,12070.0,1970.0,12040.0,3699.0,12115.0,6917.0,12205.0,1835.0,12125.0,11291.0,12070.0,4596.0,11910.0,5428.0,12085.0,18243.0,11995.0,5565.0,12285.0,6980.0,12305.0,17323.0,12430.0,20384.0,12260.0,22861.0,12010.0,8056.0,12215.0,13275.0,12230.0,16771.0,12280.0,33158.0,12365.0,5737.0,12170.0,16127.0,12125.0,22915.0,11935.0,20703.0,12265.0,35270.0,12180.0,23088.0,12340.0,27621.0,12895.0,86455.0,13280.0,145163.0,13390.0,156919.0,13335.0,59236.0,13695.0,68825.0,13460.0,40898.0
ETF,473640,HANARO 글로벌금채굴기업,32366.0,57958.0,32485.0,30123.0,32485.0,34915.0,33773.0,64685.0,34926.0,100810.0,33923.0,124716.0,33873.0,84634.0,33598.0,68168.0,32520.0,104477.0,32485.0,70866.0,32560.0,89982.0,33234.0,61251.0,34017.0,81551.0,33803.0,66354.0,34317.0,46132.0,35629.0,144322.0,36617.0,118638.0,37361.0,135949.0,36742.0,157433.0,36942.0,93492.0,37655.0,105147.0,38359.0,183032.0,40220.0,322201.0,38793.0,337474.0,39921.0,169224.0,40879.0,253221.0,40739.0,209236.0,40570.0,196300.0,42405.0,163441.0,39000.0,377009.0
ETF,354350,HANARO 글로벌럭셔리S&P(합성),22929.0,2430.0,23054.0,752.0,23014.0,688.0,23134.0,2232.0,23329.0,1548.0,23009.0,776.0,22840.0,704.0,22425.0,1758.0,22305.0,544.0,22305.0,1447.0,22400.0,784.0,22450.0,1127.0,22670.0,1498.0,22300.0,1177.0,22725.0,3686.0,22940.0,3123.0,23185.0,4961.0,23175.0,2822.0,22940.0,618.0,22870.0,2010.0,22230.0,2083.0,21925.0,1569.0,21600.0,1514.0,22010.0,11811.0,22190.0,14624.0,21625.0,7420.0,21870.0,4601.0,21495.0,2835.0,21175.0,3329.0,21320.0,6516.0
ETF,461340,HANARO 글로벌생성형AI액티브,26781.0,10926.0,26121.0,10868.0,26416.0,8198.0,27700.0,17363.0,28040.0,19056.0,27415.0,8696.0,27395.0,9046.0,27110.0,8667.0,27125.0,9341.0,26836.0,8002.0,27530.0,34438.0,27740.0,32195.0,28340.0,13351.0,28285.0,15232.0,28155.0,12267.0,28535.0,23536.0,29385.0,16226.0,29560.0,46294.0,29180.0,17509.0,29705.0,18586.0,29500.0,21406.0,29350.0,16904.0,29510.0,11556.0,29845.0,22820.0,30029.0,10962.0,29130.0,16989.0,29210.0,15386.0,29880.0,8607.0,30930.0,34420.0,30260.0,11623.0
ETF,424460,HANARO 글로벌워터MSCI(합성),15659.0,161.0,15619.0,87.0,15604.0,77.0,15619.0,93.0,15768.0,63.0,15320.0,891.0,15355.0,535.0,15250.0,515.0,15345.0,265.0,15105.0,269.0,15310.0,494.0,15395.0,334.0,15470.0,1110.0,15485.0,287.0,15675.0,3404.0,15940.0,991.0,15970.0,606.0,16010.0,307.0,16140.0,227.0,16390.0,1198.0,16445.0,206.0,16410.0,1998.0,16100.0,4594.0,16295.0,869.0,16430.0,610.0,16020.0,874.0,16255.0,165.0,16000.0,484.0,15795.0,1756.0,16030.0,514.0
ETF,401590,HANARO 글로벌탄소배출권선물ICE(합성),12200.0,7068.0,12130.0,12070.0,12320.0,15531.0,12439.0,1044.0,12609.0,22661.0,12484.0,16175.0,12335.0,5944.0,12245.0,5437.0,12240.0,690.0,12260.0,1587.0,12505.0,2680.0,12340.0,1071.0,12505.0,1665.0,12555.0,905.0,12550.0,1175.0,12650.0,3669.0,12825.0,5763.0,12955.0,12024.0,13075.0,19085.0,13010.0,3412.0,12835.0,2654.0,12580.0,2940.0,12095.0,6217.0,12315.0,5149.0,12510.0,919.0,12305.0,976.0,12255.0,5661.0,12190.0,480.0,12065.0,3153.0,11785.0,1639.0
ETF,0040S0,HANARO 글로벌피지컬AI액티브,16100.0,8758.0,15666.0,21681.0,15960.0,25227.0,16490.0,20860.0,16640.0,24132.0,16435.0,17464.0,16270.0,16237.0,16060.0,26853.0,16105.0,9453.0,16160.0,34796.0,16645.0,79272.0,16665.0,48362.0,17055.0,90398.0,16975.0,62405.0,16790.0,54553.0,17050.0,152074.0,17440.0,83171.0,17689.0,93524.0,17510.0,134247.0,17759.0,57545.0,17879.0,90074.0,17689.0,65077.0,17764.0,67342.0,18054.0,65186.0,18124.0,75526.0,17500.0,112597.0,17595.0,75046.0,17615.0,46532.0,17935.0,67721.0,17550.0,67143.0
