ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description,macro_json,sentiment_json,combined_at
108590,TREX 200,84335,3.07,7.63,-16.93,55.5,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
472840,ITF 200,84155,3.14,7.59,-16.94,263.0,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
100910,KIWOOM KRX100,13295,3.42,8.4,-16.97,70.4,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
472720,TRUSTON 주주가치액티브,24020,2.98,9.51,-17.03,128.3,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
442260,마이티 다이나믹퀀트액티브,29350,3.15,7.81,-17.13,321.8,A5,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
0104P0,TIGER 코리아배당다우존스위클리커버드콜,12795,2.07,9.17,-17.13,98.8,A3,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
496130,TRUSTON 코리아밸류업액티브,21780,2.52,8.01,-17.45,29.7,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
156080,KODEX MSCI Korea,39430,2.68,8.01,-17.47,27.2,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
277640,TIGER 코스피대형주,30100,2.96,7.65,-17.48,113.9,A3,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,14900,0.98,10.62,-17.65,115.0,A3,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
139250,TIGER 200 에너지화학,17645,4.84,8.09,-17.66,84.7,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
0018C0,PLUS 고배당주위클리고정커버드콜,14715,2.58,9.12,-17.77,241.1,A5,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.3037109375}","{""metric"": ""Market_ADR"", ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86}",2026-02-19 23:55
